text,language
kaot,tagalog
tandug,cebuano
tidlup,cebuano
bitsukuy,cebuano
baláng-baláng,hiligaynon
bitayán,hiligaynon
cubbo,ilocano
camera,ilocano
masuso,cebuano
píls,cebuano
sál-ag,hiligaynon
piliten,ilocano
kakto,tagalog
parangalin,tagalog
panuro,tagalog
hakúl,hiligaynon
walang-labis,tagalog
sico,ilocano
dayag,cebuano
awan pumadpad,ilocano
kagahapon sa gabii,cebuano
pagtagkos,cebuano
sahíd,hiligaynon
nasayaat a pamakilangen,ilocano
makapahimuot,cebuano
utol,tagalog
magkabulutong,tagalog
balit-ad,cebuano
aglicaw,ilocano
ireken,ilocano
sulisog,ilocano
panaglaoc,ilocano
managsapul,ilocano
cabarbaro,ilocano
Radon,tagalog
sama sa,cebuano
pasaw,tagalog
aspíra ultima,cebuano
agulo,cebuano
lagúrut,cebuano
paglakta,tagalog
tugtogen,ilocano
kinikita,tagalog
undul,cebuano
bulíring,cebuano
bililhang,cebuano
butád,hiligaynon
"himálus, himalús",hiligaynon
deklibe,tagalog
kalot,cebuano
saludsoden,ilocano
hagúk,hiligaynon
sinulatán,hiligaynon
pagbagting,cebuano
papel,cebuano
sabakan,tagalog
tiáyun,cebuano
casar,ilocano
umalabot,cebuano
dúma,cebuano
luyo sa balay,cebuano
lumaklak,tagalog
pagtipunan,tagalog
súnsun,hiligaynon
linugdang,cebuano
alta,tagalog
ungulan,tagalog
hiniksikan,tagalog
sasa,tagalog
wala'y tabon,cebuano
tungas,cebuano
"sobreseír, sobreseído",hiligaynon
kandilerong tanso,tagalog
kaligutgot,cebuano
sekta,tagalog
kadaugan,cebuano
sinsíru,cebuano
seisiéntos,hiligaynon
hambaw,tagalog
kubana,cebuano
atleta,tagalog
kupos,cebuano
lánap,cebuano
potograpiya,tagalog
ipagkatiwala,tagalog
gádyà,hiligaynon
pito pulo,ilocano
hátok,hiligaynon
tinai,cebuano
talagsaon,cebuano
napaglalagusan ng liwanag,tagalog
hayáng,hiligaynon
sikút-síkut,hiligaynon
bugáy,hiligaynon
bitayan,cebuano
pannacaisalacan,ilocano
yámuk,cebuano
tamay,cebuano
kitaen buysen,ilocano
garapátan,hiligaynon
kautduhan,tagalog
ngalngal,cebuano
rekisa,tagalog
salamangca,ilocano
aron,cebuano
lagos,tagalog
diyastem,tagalog
hambalusin,tagalog
istansa,cebuano
malihukon,cebuano
kidlapkidlap,cebuano
tubo,cebuano
bát-ol,hiligaynon
anarkya,tagalog
eksensiyon,tagalog
yátì,cebuano
narasi,ilocano
mangulam,tagalog
ingkib,cebuano
karburador,tagalog
pilayen,ilocano
simoy,tagalog
pauluhin,tagalog
panit,cebuano
kabansaan,tagalog
bado,ilocano
kalunya,tagalog
balangúbang,cebuano
magtinda-tinda,tagalog
takba,tagalog
makasalo,tagalog
ampayer,tagalog
maskot,tagalog
Huwebes Santo,cebuano
pagbabangay,tagalog
bendicionan,ilocano
magplag,tagalog
kaskug,cebuano
bálhog,hiligaynon
pridyidir,cebuano
kasangkapan,tagalog
magsayaw,tagalog
hírba artemísa or artemísia,hiligaynon
lipulipu,cebuano
lati,ilocano
manangayat iti ili,ilocano
bángdan,hiligaynon
lútang,cebuano
"gúlay, guláy",hiligaynon
lola,cebuano
timbang,cebuano
batul,cebuano
nating karnero,cebuano
abut-abot,tagalog
pagbakos,cebuano
bókol,hiligaynon
tugyan,cebuano
hunús-húnus,hiligaynon
paklay,cebuano
pilgrim,tagalog
pinagmulan,tagalog
pag-asal,cebuano
úhaw,hiligaynon
"hánti, hántì",hiligaynon
rimidyáki,hiligaynon
panulong,cebuano
munisipyo,cebuano
purgaturyu,cebuano
suldádu,cebuano
pagtabal,cebuano
barumbáda,cebuano
pagsuroy-baligya,cebuano
úbung,hiligaynon
hantung,cebuano
lumus,cebuano
makipagsapalaran,tagalog
búnglay,hiligaynon
paño,ilocano
haní-háni,hiligaynon
balakì,hiligaynon
balahogán,hiligaynon
hanap,cebuano
batic ti cuentas,ilocano
halabwáan,hiligaynon
ihalip,tagalog
hinangin,tagalog
pliyoseno,tagalog
síbo,hiligaynon
addaan iti rukib,ilocano
hálà,cebuano
gaúp,hiligaynon
inat,cebuano
yeso,tagalog
kahibudngan,cebuano
kuleta,tagalog
kalúha,cebuano
sampuing tuldok,tagalog
abuloy,tagalog
bali,cebuano
bahandi,cebuano
Hesuskristo,tagalog
repollo,ilocano
kamera,tagalog
magkasayawan,tagalog
angus,cebuano
katawan,tagalog
sadyap,cebuano
burgis,cebuano
sirbisyáwu,cebuano
cagaten ti ayup a cas ti alumpipinig,ilocano
lulon,tagalog
imprentahin,tagalog
taraktarak,cebuano
sipunin,tagalog
"ulíhi, ulihí",hiligaynon
tabagsuy,cebuano
mapugnaw,tagalog
magsikante,tagalog
pabuya,ilocano
pagbag-o,cebuano
pagpadaen,ilocano
sarayó,hiligaynon
poesia,tagalog
nakarapa,tagalog
kaluluwahin,tagalog
aspiranti,cebuano
Hirat,tagalog
wala'y kaisipan,cebuano
tugaw,ilocano
bantáyan,cebuano
tunggal tao,ilocano
pangalan,tagalog
walang-ganang kumain,tagalog
tangkay,tagalog
pakayan,tagalog
yagyag,tagalog
pagkagiw,cebuano
sagut,ilocano
prí mid,cebuano
kutob,tagalog
daghan,cebuano
bulsa-de-yelo,tagalog
plas balb,cebuano
pagsangkap,cebuano
hínis,hiligaynon
Maranaw,cebuano
lipunan,tagalog
hilós,hiligaynon
yuhúm,hiligaynon
ubos,cebuano
súlak,hiligaynon
ranggasan,ilocano
bará,hiligaynon
pacaammo,ilocano
sayin,cebuano
lusyun,cebuano
sisasagana iti pasamac,ilocano
lunti,tagalog
baklaw,cebuano
batumbukid,tagalog
ánay,cebuano
pagsampuin,tagalog
kahimoan,cebuano
mag-ispiya,tagalog
kakuyog,cebuano
bitok,cebuano
sandok,cebuano
ibalot,cebuano
butang,cebuano
manguwarta,tagalog
talay,cebuano
kalaha,cebuano
binánhaw,hiligaynon
canayon,ilocano
kiting,cebuano
panikwas,tagalog
alagata,tagalog
pilitína,cebuano
saburák,hiligaynon
panununog,tagalog
lunademyelan,tagalog
makadiwa,tagalog
behay,cebuano
salók-salók,hiligaynon
tikling,tagalog
bálda,hiligaynon
kinutoban,cebuano
balamin,tagalog
impediment,tagalog
sábio,hiligaynon
kakatuwang-kilos,tagalog
bahut,cebuano
bakwi,cebuano
magkabukod,tagalog
túnaw,cebuano
pakgang,cebuano
ráya,hiligaynon
kúmut,cebuano
babaan,tagalog
dayo,tagalog
kantur,cebuano
licud,ilocano
ducot,ilocano
karangalan,cebuano
ransero,cebuano
pintuan,tagalog
bulungáton,hiligaynon
kalukalu,cebuano
singtanon,cebuano
tiket,tagalog
lagnot,cebuano
pagtimbangen,ilocano
tagahatid-sulat,tagalog
peggad,ilocano
kuyog,cebuano
chofer,ilocano
managdakes,ilocano
pirmi,cebuano
garboso,cebuano
sulyaw,tagalog
áyun,cebuano
agsapa,ilocano
sanglit kay,cebuano
tangkalù,cebuano
mag-pangagawan,tagalog
tirmumitru,cebuano
korales,tagalog
baging,tagalog
nakadestino,tagalog
balos,cebuano
pang-espesyal,tagalog
mag-apura,tagalog
pirmíru,cebuano
ordenan,tagalog
mangkita,ilocano
may ikahimo,cebuano
cabarbaro,ilocano
radyo,tagalog
huyamì,cebuano
buya,tagalog
rural,tagalog
himpit,cebuano
aburido,tagalog
aglungsot,ilocano
eskolar,tagalog
kagilkil,cebuano
tin-is,tagalog
dublihin,tagalog
tinatína,cebuano
halina,tagalog
malagmit,cebuano
mukhang-kuwarta,tagalog
tapyasin,tagalog
malisud sabton,cebuano
blangko sa walang bahin sa papel,cebuano
resepsyon,tagalog
kakuyaw,cebuano
"bras, brás",cebuano
ikaduhang piloto,cebuano
guayabano,tagalog
pantukoy,tagalog
tighaw,tagalog
luplupot,ilocano
di-mahaka,tagalog
wás-ag,hiligaynon
langgwíta,cebuano
úgyon,hiligaynon
wáhig,cebuano
dili kami,cebuano
tadem,ilocano
mag-eruplano,tagalog
palite,cebuano
pagpangasawa,cebuano
bay-ug,cebuano
pasabut,cebuano
naastraso,tagalog
itaob,tagalog
sudó,hiligaynon
hanámbong,hiligaynon
grátis,hiligaynon
saulog,cebuano
sanitáryo,hiligaynon
búlà,hiligaynon
tiyan,cebuano
tortilya,tagalog
tangan-tangan,tagalog
bágio,hiligaynon
handag,cebuano
súnsun,hiligaynon
biranda,cebuano
natitira,tagalog
húrus,hiligaynon
irgu,cebuano
hululánwon,hiligaynon
tigpakaon,cebuano
húy-ab,hiligaynon
pagkapoot,tagalog
calasag,ilocano
umuga,tagalog
kuwaltahan,tagalog
upaup,cebuano
matira,tagalog
propita,cebuano
hut-ung,cebuano
ngumato,ilocano
hasang,cebuano
baybay-an,ilocano
lumba sa pamugsay,cebuano
pugut,cebuano
pamakpak,cebuano
makahulugan,tagalog
lati,tagalog
"sihì, síhì",cebuano
panaglab sing iti calintegen ti maysa,ilocano
karul,cebuano
sang-usapan,tagalog
rekínto,hiligaynon
traynta,cebuano
sánglad,hiligaynon
masulob-on,cebuano
alkalay,tagalog
kinaiyang gawi,cebuano
agay,cebuano
maglagus-lagusan,tagalog
pag-urong,tagalog
balat,tagalog
lastico,ilocano
sariling kapakinabangan,tagalog
suul,cebuano
planggána,cebuano
buruníyu,cebuano
malawlaw,tagalog
pahinain ang loob,tagalog
libri,cebuano
bahaw,tagalog
lagto,ilocano
paghikyad,cebuano
salakayin,tagalog
sagip-ut,cebuano
P.S.K.,cebuano
sikwáti,cebuano
awanan carga,ilocano
orkesta,tagalog
"húas, hú-as",hiligaynon
patiwakal,tagalog
mag-amak,tagalog
mapalabilabihon,cebuano
napatad a daga,ilocano
pahuway,cebuano
magbalantay sa karnero,cebuano
pagkutlo,cebuano
papuntahin,tagalog
pangulo,ilocano
huboan,cebuano
dayaw,ilocano
macadadael,ilocano
roon,tagalog
sótsot,hiligaynon
swítik,cebuano
tibuok kalibutan,cebuano
biláho,hiligaynon
poker,tagalog
saan a pundo,ilocano
agsa,cebuano
pagkasuya,tagalog
pagpupol,tagalog
pakaalalahanin,tagalog
gusto namo,cebuano
magkasuson,tagalog
direccion,ilocano
bili,tagalog
mahait,cebuano
sisasagana,ilocano
súlang,hiligaynon
sabali a disso,ilocano
hidlayit,cebuano
hidáet,hiligaynon
nguyain,tagalog
idulu,cebuano
maybahay,tagalog
hari,cebuano
ihatag,cebuano
paráda,cebuano
pagkaalis,tagalog
sábsab,hiligaynon
"tagasanta, tagasantu",cebuano
"hábyog, habyogán",hiligaynon
pagkayamot,tagalog
lukay,cebuano
himungsíyù,cebuano
San Pidru,cebuano
garás,hiligaynon
hunahuna,cebuano
mihawa na,cebuano
meryenda,tagalog
ulágon,hiligaynon
tumatabang,cebuano
libog,tagalog
pagsinghap,tagalog
hiniru,cebuano
pabula,tagalog
bíhon,hiligaynon
súkat,hiligaynon
ságib,hiligaynon
dagpi,cebuano
tabangkù,cebuano
resipe,tagalog
"ságuà, saguâ",hiligaynon
paupahang karomata,tagalog
manggugulo,tagalog
kantog,tagalog
kamálig,cebuano
saludsudin,tagalog
magdesidar,cebuano
tukayo,tagalog
politico,ilocano
managricna,ilocano
dumipa,tagalog
gabiníti,cebuano
pundahan,tagalog
yuhót-yúhot,hiligaynon
sudlanan,cebuano
rásak,hiligaynon
wala pa,tagalog
danugen,ilocano
langgamin,tagalog
tawagin,tagalog
magsasagot,tagalog
bistay,tagalog
pangaon,cebuano
didiyut,cebuano
asosasyon,tagalog
daga,ilocano
masuyong halik,tagalog
sulát,hiligaynon
kwalipikasiyun,cebuano
sákà,hiligaynon
mammarca,ilocano
dasig,cebuano
pangulo ti asamblea,ilocano
sipultíru,cebuano
hadlok,cebuano
háras,hiligaynon
lupig,cebuano
bantal,cebuano
reporter,tagalog
mantikilya,cebuano
salsa,cebuano
kiosko,tagalog
palikuin,tagalog
mapagtitipon amin,ilocano
sakáda,hiligaynon
tirminal,cebuano
palab-ug,ilocano
yáwyaw,hiligaynon
súrsi,hiligaynon
kalbitin,tagalog
balay abutan,cebuano
tintura de yodo,cebuano
dua a lawas,ilocano
pakimkiman,tagalog
pangdaogdaog,cebuano
pag-usab,cebuano
ulput,cebuano
tako,tagalog
mapugto,tagalog
pagkamadiwara,tagalog
rirbuken,ilocano
kaduhaduhaan,cebuano
wala rito,tagalog
agtugaw,ilocano
pagtaya,tagalog
pasimuno,tagalog
maingay,tagalog
pagsasadrama,tagalog
lalaki nga aglaclacao iti gatas,ilocano
mattress,tagalog
gaddil,ilocano
nabessag,ilocano
magputong,tagalog
bungáyon,hiligaynon
bana,tagalog
magabukan,tagalog
kinadursoc,ilocano
lambatin,tagalog
kombo,cebuano
tanungan,tagalog
unang kailangan,tagalog
ispiya,tagalog
ugút,hiligaynon
pagtin-aw,cebuano
mantelan,tagalog
pagkakasalungatan,tagalog
kabuntuhan,tagalog
sákà,hiligaynon
saltu,cebuano
pagsakal,tagalog
ibilin,cebuano
panggalingan,tagalog
Mesyaniko,tagalog
urat,ilocano
wala'y ulaw,cebuano
anomalo,tagalog
tumbága,cebuano
pagurnongan,ilocano
binángto,hiligaynon
kinatangig,ilocano
dili matapos,cebuano
agsucay,ilocano
rígkam,hiligaynon
sarita,ilocano
taong mangmang,tagalog
dili malipayon,cebuano
sinugba,cebuano
agplancha,ilocano
sud-ong,cebuano
bahándì,hiligaynon
tinindogan,cebuano
sinehan,cebuano
hingurután,hiligaynon
hisáyod,hiligaynon
lakat,cebuano
pagkamalamig,tagalog
pagvacacionan,ilocano
luthang,cebuano
kuwanggol,cebuano
bulasan,tagalog
kúpù,cebuano
lagi,cebuano
bakuran,tagalog
makalaboso,tagalog
kunsumo,tagalog
gumamela,tagalog
taliptip,tagalog
"sinibáy-síbay, sinibáy-sibáy",hiligaynon
lulunin,tagalog
ugát,hiligaynon
sánsoy,hiligaynon
bagáybay,hiligaynon
bingayen,ilocano
nalawa,ilocano
sangkà,cebuano
naudi,ilocano
magkaliskis,tagalog
argulya,cebuano
hisgot,cebuano
núbi,cebuano
bagónbon,hiligaynon
"básiaw, basiáw",hiligaynon
bayúd,hiligaynon
bagting sa lingganay,cebuano
halín,hiligaynon
pinakamahalaga,tagalog
pasadya,tagalog
bulásot,hiligaynon
bódbod,hiligaynon
manlapastangan,tagalog
sihang kipot,tagalog
menu,tagalog
kaligon,cebuano
lala,cebuano
sál-ing,hiligaynon
baryabli,cebuano
bákhaw,hiligaynon
awturidad,cebuano
hakgum,cebuano
harapan,tagalog
tangkal,cebuano
langkay,cebuano
pasaluhan,tagalog
mulyi,cebuano
pagtoktok,cebuano
prisohan,cebuano
húlut,cebuano
tanawan,tagalog
mahait,cebuano
batî-bátì,hiligaynon
pagpakpak,cebuano
húput,hiligaynon
tisun,cebuano
maglilitson,tagalog
diriktíba,cebuano
sibút-sibút,hiligaynon
bláwus,cebuano
naninigid,tagalog
panagtayab,ilocano
hapsà,cebuano
nakasusugat,tagalog
tangkihud,cebuano
masadlak,tagalog
addaan iti aramid,ilocano
hábul,hiligaynon
siruhano,cebuano
awan,ilocano
pagpalain,tagalog
tininti,cebuano
tapasan,tagalog
pacalaglagipan,ilocano
cargador,ilocano
gánghal,hiligaynon
bálay,hiligaynon
pais,tagalog
gigi,tagalog
bingawón,hiligaynon
walang-inaayawan,tagalog
panukatan,tagalog
yúdyud,hiligaynon
ipaghinanakit,tagalog
nasiyunalismu,cebuano
inggwintu,cebuano
pagpukpok,tagalog
hiyasan,tagalog
ságing,cebuano
pulong,tagalog
manmano. gapuanan nga addan iti agnanayon a pateg,ilocano
súbung,hiligaynon
hómoy,hiligaynon
lapat,cebuano
bumuwis,tagalog
riklamadur,cebuano
nabannog,ilocano
tambulingaw,cebuano
baso,tagalog
buráskal,hiligaynon
bulingin,tagalog
duna,cebuano
Toto,tagalog
háy-ad,hiligaynon
gay-on,tagalog
dry cleaning,cebuano
lupad,cebuano
pagtapas,tagalog
bahóg,hiligaynon
arimucamoc,ilocano
galip ti tinapay,ilocano
sarangten,ilocano
siddaaw,ilocano
ipaghiyawan,tagalog
"hmm, hmp",cebuano
magpagupit,tagalog
yapusin,tagalog
pagbugnaw,cebuano
paghalimhim,tagalog
siní,hiligaynon
talaan,cebuano
natalna,ilocano
meyor,tagalog
bun-i,cebuano
katipunan,cebuano
maipapan iti agong,ilocano
inggitan,tagalog
nobisya,tagalog
pangulo dagiti mangisursuro,ilocano
eksento,tagalog
"sinápol, sinápul",hiligaynon
dako nga siyudad,cebuano
bangúd,hiligaynon
pundǎr,cebuano
hawak,cebuano
kumprumitíbu,cebuano
gihít-gihít,hiligaynon
canen iti rabil wenno malem,ilocano
saan a pagduaduaan,ilocano
sipád,hiligaynon
kolyar,tagalog
tigpangulo'g gubot,cebuano
búang,hiligaynon
tasa sartin,ilocano
rulúdgud,hiligaynon
pagtaengan ti aso,ilocano
pampasaya,tagalog
pagbilihan,tagalog
pagpanamin,cebuano
pinakamataas,tagalog
pumugto,tagalog
buhokón,hiligaynon
hílad,hiligaynon
lente,tagalog
paglalangan,tagalog
ricado,ilocano
masagwil,tagalog
agsanggir,ilocano
tunggal maysa,ilocano
linain,cebuano
tigpahibalo,cebuano
alaen,ilocano
pisaw,tagalog
maninipak ug bato,cebuano
sayin-up,cebuano
tubuan,tagalog
garúgad,hiligaynon
naangin sa hitabo,cebuano
igtatari,cebuano
umakbay,tagalog
dili maayo,cebuano
wik-ind,cebuano
pagkasagip,tagalog
langgam,cebuano
bungtanán,hiligaynon
managriribuc,ilocano
makibiang,ilocano
siyóktot,hiligaynon
tuliro,tagalog
pahilabihan,cebuano
ipakita,cebuano
kulípas,cebuano
galalíngon,hiligaynon
gápas,hiligaynon
mataliis,cebuano
pagatin,tagalog
hágkal,hiligaynon
agut-ut,cebuano
magparusa,tagalog
magbukayo,tagalog
ipokus,tagalog
Octubre,ilocano
giring,tagalog
panangdayaw,ilocano
húsà,hiligaynon
bunáyus,cebuano
mahina ang isip,tagalog
angwen,ilocano
guk-ung,cebuano
paaralan,tagalog
nag-aral,tagalog
panagtengngel,ilocano
nga abot,cebuano
allawig,ilocano
magkaayon,tagalog
úkdan,hiligaynon
biologo,tagalog
mahanip,tagalog
panandaing pahayag,tagalog
pagkunot,cebuano
gurigor,ilocano
pulbuhan,tagalog
parangalan,tagalog
pelikula,cebuano
bótoy,hiligaynon
pagbadlong,cebuano
bíka,cebuano
salábton,hiligaynon
paos,cebuano
balhin,cebuano
bansúlì,hiligaynon
(suffix) tayo,ilocano
kontrasenyas,tagalog
candidato,ilocano
di-mananalo,tagalog
sa kabila,cebuano
agtang,cebuano
pag-aalaala,tagalog
binókbok,hiligaynon
grásyas,hiligaynon
elektronika,tagalog
bayan,tagalog
hayag,cebuano
busong,tagalog
dili kasultihan,cebuano
huut,cebuano
tusok,tagalog
sarangúlà,hiligaynon
lúgud,cebuano
pulbusan,tagalog
cabaelan,ilocano
padpád,cebuano
tigbalang,tagalog
wati,cebuano
panao,tagalog
pampainit,tagalog
paghait,cebuano
sígla,hiligaynon
maliitin,tagalog
maysa a tao,ilocano
ulíbhay,hiligaynon
sumacay,ilocano
umento,tagalog
sicap,ilocano
panuob,tagalog
masawain,tagalog
pelus,tagalog
malauhog,tagalog
salikbubo,tagalog
rikwirdu,cebuano
balótbot,hiligaynon
antirábis,cebuano
rilyíbu,cebuano
kanal,cebuano
sáklam,hiligaynon
syút,cebuano
bayaan,tagalog
sagáid,hiligaynon
"singgurayung, singguráyung",cebuano
de-kolor,tagalog
pagsugod,cebuano
tabian,cebuano
tres,tagalog
agriri,ilocano
lagukluk,cebuano
úwag,cebuano
paglabnos,tagalog
saan nga agpada,ilocano
magbadminton,tagalog
hayaan sa patay,cebuano
ibitin,tagalog
bóto,hiligaynon
butíg,hiligaynon
obra maestra,cebuano
mangingihap,cebuano
manko,tagalog
maar-aramid,ilocano
magpakagasta,tagalog
bakíro,hiligaynon
siac,ilocano
panagsaad,ilocano
malucong,ilocano
"kabalyu, kabalyus",cebuano
lemon,tagalog
rulyista,cebuano
pagseguro,cebuano
umalimura,tagalog
salimbuáng,hiligaynon
biríl,hiligaynon
lukay,cebuano
pana-op,cebuano
"pribáda, pribádu",cebuano
bakla,tagalog
pag-usisa,cebuano
diyus,tagalog
ubong,ilocano
mahigugmaon,cebuano
biga,tagalog
kutiltilin,tagalog
malapason sa balaod,cebuano
pagmamadali,tagalog
sáy-ong,hiligaynon
pag-iring,tagalog
pagbaludan,ilocano
langa,ilocano
haloán,hiligaynon
ramíg,hiligaynon
búdloy,hiligaynon
mangilak,tagalog
piko,cebuano
halápad,hiligaynon
tawhay,cebuano
Oleo,tagalog
nakayangyang,tagalog
bokón-bókon,hiligaynon
pagbuling,tagalog
"sápyod, sapyód",hiligaynon
talisik,tagalog
banniit,ilocano
rimurki,cebuano
paglaksi,cebuano
makatabla,tagalog
kabaak,tagalog
saserdóte,hiligaynon
Tindig,tagalog
gibarugan,cebuano
hilónghilóng,hiligaynon
apelasyon,tagalog
pamasiyo,cebuano
daglatin,tagalog
talumpati,tagalog
baghas,cebuano
bídang,hiligaynon
iwad,cebuano
bagáy,hiligaynon
dili inubanan,cebuano
bugítbugít,hiligaynon
liyanera,tagalog
huráp-us,hiligaynon
pugtuin,tagalog
pagsiddaawen,ilocano
úbhon,hiligaynon
gíhit,hiligaynon
nagkato,cebuano
masirib,ilocano
síal,hiligaynon
ang pagkadanghag,cebuano
palipat,tagalog
punyíta,cebuano
pagtutol,cebuano
dahilug,cebuano
Hoy! Oy!,tagalog
kalay,tagalog
iskulsuplayis,cebuano
primisyas,cebuano
tagalinis,tagalog
galingan,cebuano
gusto mo,cebuano
dipásit,cebuano
sipupunno,ilocano
sangapin,tagalog
manghimulmol,tagalog
kinahanglan,cebuano
lugru,cebuano
lumamukot,tagalog
mabalin a pagtaengan,ilocano
pakaliwa,tagalog
suból,hiligaynon
piug,cebuano
magligpit,tagalog
awanan iti paligasinan,ilocano
pagdaluhong,tagalog
geografia,ilocano
palangga,cebuano
ummong,ilocano
hinábò,hiligaynon
kasaba,tagalog
ulak,tagalog
praktikal,cebuano
almamátir,cebuano
magdaragat,tagalog
pagbansay,cebuano
hurô,hiligaynon
lumay,cebuano
ti kinaababaw,ilocano
isekreto,tagalog
lingiw,cebuano
búlig,hiligaynon
unang tikim,tagalog
ila pag-usab,cebuano
hatabû,hiligaynon
pakasuriin,tagalog
pasam-iten,ilocano
biak,tagalog
uswag,cebuano
gitíb,hiligaynon
tag-iya,cebuano
kasalipanyaan,tagalog
taklobo,tagalog
manggambala,tagalog
walang-malak,tagalog
lucot,ilocano
gamáy,hiligaynon
sagrádu,cebuano
agwasa,tagalog
magulat,tagalog
bantâ-bántà,hiligaynon
magpantay,tagalog
bangón-bángon,hiligaynon
instruksiyon,tagalog
parang bata,cebuano
tulonggon,cebuano
icalintegan,ilocano
kapalagayang-loob,tagalog
kahandaan,tagalog
barometro,cebuano
mahugong,tagalog
pahiga,tagalog
bálhong,hiligaynon
kuko sa tiil,cebuano
pag-iiniksyon,tagalog
maglibut-libot,tagalog
lak-ab,cebuano
piraso,tagalog
abonohan,tagalog
wala'y tunob,cebuano
gipanungo,cebuano
súbok,hiligaynon
sa dayag,cebuano
imprenta,cebuano
manganganyon,tagalog
burokínta,hiligaynon
espuwela,tagalog
laisen,ilocano
paaldabis,tagalog
pagsasang-usapan,tagalog
dinadapulak,tagalog
magtuos,tagalog
maliwanag,tagalog
mayamot,tagalog
badiáw,hiligaynon
magdamag,tagalog
laroy-laroy,cebuano
mahilo,tagalog
"aspirin, aspirína",cebuano
aprobetsahin,tagalog
makidlapon,cebuano
kumirsyanti,cebuano
plantsaen,ilocano
mapagkamalan,tagalog
sosoón,hiligaynon
tíaw,cebuano
siriáles,hiligaynon
kabalinuhan,tagalog
galingán,hiligaynon
kapin,cebuano
púdul,cebuano
kilo,tagalog
sistematiko,tagalog
alun-alon,tagalog
indayon,ilocano
kuno,tagalog
panaganus,ilocano
lígid,cebuano
patao,tagalog
búntis,hiligaynon
allilaw,ilocano
pingkit,tagalog
sánggit,hiligaynon
obituwaryo,tagalog
anidrita,tagalog
iba sa,tagalog
casillas,ilocano
hinák-hinák,hiligaynon
paglapa,tagalog
naapal,ilocano
maglining,tagalog
abugáda,cebuano
pagpung-ot,cebuano
latiguhin,tagalog
pabilo,cebuano
tulya,tagalog
bungang-kahoy,tagalog
nayt klab,tagalog
pag-inog,tagalog
búngkag,hiligaynon
lanatad,cebuano
bumulúksing,hiligaynon
katatagan,tagalog
sigun,cebuano
punungguro,tagalog
pagdali,cebuano
balikatin,tagalog
nidnid,cebuano
umagit-it,tagalog
katin-awan,cebuano
sényas,hiligaynon
nakahimpil,tagalog
kumastigo,tagalog
alalay,tagalog
gibantog,cebuano
binág-bínag,hiligaynon
bidlì,cebuano
cabaret,ilocano
riribuc gapu iti buteng,ilocano
dissom taeng,ilocano
"sáblay, sabláy",hiligaynon
naglisod,cebuano
súmbad,hiligaynon
tantagaytay,ilocano
papaw,tagalog
asug,ilocano
imtuoden,ilocano
kalhay,cebuano
balotanóg,hiligaynon
panalángin,cebuano
lugos,cebuano
rekwerdo,tagalog
tamay,cebuano
bumangkulong,tagalog
pilay,cebuano
sulanggà,cebuano
bilbil,cebuano
angat,cebuano
bigawin,tagalog
pampasok,tagalog
malisya,cebuano
húmpil,hiligaynon
agsagsagawisiw,ilocano
palakulin,tagalog
para,tagalog
hílwak,hiligaynon
hanguyús,hiligaynon
pagsakyod,tagalog
sakto na,cebuano
pangalubaybay,tagalog
lana,cebuano
tuwas,cebuano
pumapatak-patak,tagalog
balatian,cebuano
rabót,hiligaynon
audisyon,tagalog
bonbon,cebuano
panganganak,tagalog
balányos,hiligaynon
dibuhuhan,tagalog
bábit,cebuano
albatita,tagalog
gúyud,hiligaynon
pagpapabinhi,tagalog
maghatid,tagalog
pagsesensura,tagalog
pudno unay,ilocano
úhaw,hiligaynon
takdà,cebuano
batâ-bátà,hiligaynon
hubung,cebuano
timaan,cebuano
kalsonsilyo,tagalog
bandilyu,cebuano
haluag og kasingkasing,cebuano
balitok,tagalog
nacalemmeng,ilocano
sintinil,cebuano
makapilit,tagalog
bagyu,cebuano
ukol,tagalog
wányan,hiligaynon
sangkap,cebuano
buláwan,hiligaynon
balay kaserahan,cebuano
wala mahalin,cebuano
peregrinasyon,tagalog
binhiin,tagalog
sina,tagalog
igiit,tagalog
kabataan,cebuano
tambak,cebuano
daob,cebuano
nadawel,ilocano
sa patay,cebuano
pagkabihag,tagalog
manuso,tagalog
bakwitan,tagalog
nagtaud,ilocano
súlib,hiligaynon
paitin,tagalog
dansir,cebuano
"kindir, kindirgartin",cebuano
búngkol,hiligaynon
maghilahod,tagalog
suknib,cebuano
makaabala,tagalog
magpairog,tagalog
ingà,cebuano
kilísiw,cebuano
magsalitan,tagalog
nalucneng,ilocano
paybut,cebuano
"gúal, gú-al",hiligaynon
sákbay,hiligaynon
bánsi,hiligaynon
pagkab-ot,cebuano
pumikot,tagalog
hámbil,hiligaynon
balasak,tagalog
mga tawo,cebuano
distrito,ilocano
sáblaw,hiligaynon
sindakál,hiligaynon
sayad,tagalog
kadaghanan,cebuano
sinutíl,hiligaynon
gantuung,cebuano
paggamit,cebuano
bringhawus,cebuano
sulingót,hiligaynon
ug-ug,cebuano
unlapian,tagalog
karayagan,tagalog
langisan,tagalog
kalunggo,cebuano
balansíkul,cebuano
makapagtaka,tagalog
sunug,cebuano
ilasin,ilocano
alas dose,cebuano
nanimaho,cebuano
pagpapakabanal,tagalog
"matang, mátang",cebuano
nagumon,cebuano
barít,hiligaynon
tawsyu,cebuano
panagtedted,ilocano
nariribuc,ilocano
mapanid-an,cebuano
adlip,cebuano
lungsod,cebuano
