text,language
Ginpabarákan akó níla sing bató,hiligaynon
sikil,cebuano
ipakaon,tagalog
bibinhiin,tagalog
balanghútan,cebuano
usab,cebuano
wala'y kinutoban,cebuano
sanggunian,tagalog
haragan,tagalog
duliyar,cebuano
magpaunti,tagalog
galanás,hiligaynon
margin,tagalog
sa inyo,tagalog
kitaen,ilocano
Ginbansúlì níya ang bátà,hiligaynon
masimot,tagalog
punting,cebuano
kabubut-on,cebuano
pagsasakripisyo,tagalog
badya,tagalog
mag-agpang,tagalog
mahinay,cebuano
mahinlo,cebuano
hálwot,hiligaynon
makapalibog,cebuano
lamat,tagalog
mapatapon,tagalog
himutákal,cebuano
tambul,cebuano
Maghimúlat ka sa pagsunúd sa gihápon sa dálan sang katarúngan,hiligaynon
di-pagkakaayaw-ayaw,tagalog
makisarita,ilocano
diyalogo,tagalog
bangko,tagalog
magtiyaga,tagalog
huluy,cebuano
madali,tagalog
"bánug, ban-ug",cebuano
magsuklay,tagalog
diro,ilocano
repáso,hiligaynon
negosyohin,tagalog
bulay,tagalog
krusada,cebuano
kulongon,cebuano
pagas,tagalog
pwirtu,cebuano
apud,cebuano
pulsiha,tagalog
anestetista,tagalog
pulaw-as,cebuano
giwang nang giwang,tagalog
sirikpuyó,hiligaynon
galain,tagalog
lat-as,cebuano
kalibutanon,cebuano
elokwensiya,tagalog
minyatura,tagalog
siya,cebuano
kalmen,tagalog
islang,tagalog
bitagan,tagalog
tinuno,ilocano
akwaryum,tagalog
patiwarikin,tagalog
Ginhímò níya iní sing hungúd sa buót (sa hungúd nga buót),hiligaynon
ulubásan ulubáson,hiligaynon
tugaw,cebuano
sitsiríka,cebuano
tagingting,cebuano
batyà,cebuano
karumihan,tagalog
koma,tagalog
rublis,cebuano
kanding nati,cebuano
sumakop,tagalog
padapuan,tagalog
makamantsa,tagalog
malinis,cebuano
halandúmon,hiligaynon
túlù,cebuano
paingat,tagalog
napakaraming rekisitos,tagalog
malipayon,cebuano
busúg,hiligaynon
nahiagom,cebuano
pangen,ilocano
inilus,cebuano
pagdilaab,cebuano
pag-uga,tagalog
lalis,cebuano
kinalabsan,tagalog
sakâ,hiligaynon
komika,cebuano
magtrapik,tagalog
"Nagbunggóay (nagbunggoánay, nagbinunggóay) ang duhá ka trak",hiligaynon
progres,tagalog
humalimuyak,tagalog
híbas,hiligaynon
bawalan,tagalog
babaihin,tagalog
súkub,cebuano
pana,tagalog
sayahin,tagalog
libang,cebuano
magusot,tagalog
meriyenda,tagalog
dagundun,cebuano
kuliklik,cebuano
puntuwal,tagalog
huríkì,cebuano
paghamak,tagalog
kaangkanan,tagalog
maicadua,ilocano
"mangagat, mangágat",cebuano
tungkulin,cebuano
midikal,cebuano
mamalintuna,tagalog
inunan,tagalog
lúngab,cebuano
agtì,cebuano
lubay,tagalog
awat,cebuano
reflector,tagalog
bugkos,cebuano
kasaysayan,cebuano
pestehin,tagalog
kumbabit,cebuano
kapote,tagalog
magtalo ang kalooban,tagalog
kabyaw,cebuano
silbatuhan,tagalog
paggamit sa ginadili,cebuano
kanawin,tagalog
nababatid,tagalog
bumalik,tagalog
pagpapakunwari,tagalog
binuti-na-pino,tagalog
dong,cebuano
salungat,tagalog
hagyón-hágyon,hiligaynon
tape,cebuano
gamay nga larawan,cebuano
búlù,cebuano
busaliánon,hiligaynon
tiil,cebuano
bariles,ilocano
katawhan,cebuano
katimugan,tagalog
ugpas,cebuano
saríri,hiligaynon
harína,cebuano
kahalumigmigan,tagalog
dili magamit,cebuano
Naghúmon silá nga pátyon níla ang íla kaáway,hiligaynon
bangbang,cebuano
languyin ang kabila,tagalog
puntus,cebuano
tunokon,cebuano
tabók,hiligaynon
hutúhut,hiligaynon
bárang,cebuano
magkawkaw,tagalog
eskotadura,tagalog
mag-iiyak,tagalog
linata,cebuano
isako,tagalog
hangin,cebuano
saulog,cebuano
ripurt,cebuano
pag-iispya,tagalog
pakaingon,cebuano
balatikál,hiligaynon
tinindogan,cebuano
piling,tagalog
sápnot,hiligaynon
lagwatan,tagalog
tikas,tagalog
itagilid,tagalog
makunsabuhon,cebuano
hálus,hiligaynon
pakialam,tagalog
dúhig,cebuano
dayag,cebuano
hinuboan,cebuano
dápig,cebuano
estretser,tagalog
kamuntik na,tagalog
butbuton,cebuano
sayló-sáylo,hiligaynon
pustorawo,cebuano
pasublien,ilocano
ispeling,tagalog
timbulog,tagalog
pinpin,cebuano
baras na bakal,tagalog
talbos,tagalog
kumaldag-kaldag,tagalog
palindayag,tagalog
ipitin,tagalog
tingala,cebuano
agímud,cebuano
sinílas,cebuano
biháng,hiligaynon
makadiskubre,tagalog
koryo sa hangin,cebuano
pahibalo,cebuano
sodyak,tagalog
bunlot,cebuano
partner,tagalog
gayari,tagalog
walang-init,tagalog
magsala-salabat,tagalog
hapak,cebuano
timec,ilocano
hinunúd hinupáng,hiligaynon
baba,tagalog
dili bililhon,cebuano
bakláw,hiligaynon
sakate,tagalog
abgaw,cebuano
May it be so,hiligaynon
sarul,cebuano
ginabas,cebuano
inaramid ti ima,ilocano
ting-ulan,cebuano
mapulgas,tagalog
erodrom,tagalog
bulaw,tagalog
gatóng,hiligaynon
kahandaan,tagalog
igpupupo,cebuano
kamkam,cebuano
datain,tagalog
makapaglibot,tagalog
langan,cebuano
kanluran,tagalog
sero,cebuano
ligisin,tagalog
galít galít-galít,hiligaynon
sangko,tagalog
"himálus, himalús",hiligaynon
sagupon,cebuano
baril,tagalog
karneng baka,cebuano
hampil,cebuano
balikutsa,tagalog
pagkamatngon,cebuano
Ang mánghud amó ang nahigugmaán gid sang íya amáy,hiligaynon
tingitingen,ilocano
lalong kanais-nais,tagalog
kahandugan,tagalog
kalamita,tagalog
magbarilan,tagalog
sipák,hiligaynon
alagaan,tagalog
kúpay,cebuano
palairos,tagalog
gutay,tagalog
ngadto sa,cebuano
pagkaministro,tagalog
"uláynon úlì, ulî",hiligaynon
bakak,cebuano
limitahan,tagalog
dali,cebuano
magsaysay,tagalog
Nagánya siá sa pagsugál,hiligaynon
sandí-ay sándig sandíya,hiligaynon
anghangan,tagalog
dili sibilisado,cebuano
tino,cebuano
kaligay,tagalog
maaaring lapitan,tagalog
imigrante,tagalog
hágbas hágbong,hiligaynon
ikmuhan,tagalog
sing sing síng-al,hiligaynon
bíngka bíngkal bíngkas,hiligaynon
tirtiren,ilocano
gusto niya,cebuano
mag-alpas,tagalog
balisaksakan,tagalog
kadaghanan,cebuano
karidad,tagalog
nadam-eg,ilocano
kinahanglan,cebuano
mataas,cebuano
balalítan,hiligaynon
bathálà,hiligaynon
maduda,tagalog
tira,tagalog
sibog,tagalog
tumong sa habagatan,cebuano
tahianan,cebuano
antos,cebuano
kadaugan,cebuano
bahùlu,cebuano
mapanood,tagalog
mabuko,tagalog
karlo,tagalog
pagsunog,cebuano
eskolar,tagalog
maiuurong,tagalog
mapagtiisan,tagalog
unggu,cebuano
pangwili,tagalog
tintúra,cebuano
seisiéntos seisílyos,hiligaynon
"sái, sáin",cebuano
diay,cebuano
dapwa,tagalog
lakihan,tagalog
Kon mapísan ikáw maghánas sinâ maábtik ka sa dílì lang madúgay,hiligaynon
damtin,tagalog
"paliya, palíya",cebuano
iskrin,cebuano
sámbad,hiligaynon
fanéga,hiligaynon
hilaga,tagalog
unod,cebuano
matubigan,tagalog
búylog búyò,hiligaynon
itikan,tagalog
modelo,tagalog
awanan sardeng,ilocano
kumastigo,tagalog
balásan,hiligaynon
Tama na,tagalog
gálgal,hiligaynon
paspurt,cebuano
utug,cebuano
paghubad,cebuano
ilitin,tagalog
talibugso,tagalog
bugawin,tagalog
di-pagkakaunawaan,tagalog
patubiling,tagalog
kitu,cebuano
meritoryo,tagalog
páhi,cebuano
karítis,cebuano
dahúnug,cebuano
bahay-sugalan,tagalog
kabubo,tagalog
súngil,cebuano
anaa ko?,cebuano
di-pagsang-ayon,tagalog
ilikturáda,cebuano
Ginayasyasán sang hángin ang ámon baláy,hiligaynon
iungot,tagalog
bun-ug,cebuano
entregado,tagalog
tislang,cebuano
mamumuno,cebuano
kontrasenyas,tagalog
odisyon,tagalog
Ginbatás-or-binatás ko ang tanán nga kahuól,hiligaynon
pagtubo,cebuano
kailangang-kailangan,tagalog
pigtasin,tagalog
tugot,cebuano
Ginhímò níya iní,hiligaynon
kura,cebuano
banwa,tagalog
baritunu,cebuano
magliwat,tagalog
inang pangaman,tagalog
Ang mga bátà nga ginapalánggà sing lakás magaságsag,hiligaynon
grapopono,tagalog
tagapag-ingat,tagalog
awangganin,tagalog
dasdas,tagalog
maulawon,cebuano
casapulan,ilocano
gólob,hiligaynon
kapos-palad,tagalog
silù,cebuano
raya,cebuano
piliik,cebuano
librahin,tagalog
agda,cebuano
magsuka,tagalog
kulkul,cebuano
pasalig,cebuano
caruscos,ilocano
madungganon,cebuano
dispuwis,cebuano
kamray,cebuano
tulinan,tagalog
patid,tagalog
ikalima,cebuano
kursunáda,cebuano
lutoan,cebuano
adalem,ilocano
pagpili,cebuano
umikit,tagalog
igpakalma,cebuano
panakayan,cebuano
ribénta ribentadór ribéte,hiligaynon
bahù,cebuano
tanggo,tagalog
magsamantala,tagalog
tingalaw,cebuano
"relihiósa, -o relikáryo relíkya",hiligaynon
talagang hindi,tagalog
sindal,tagalog
maglisaw,tagalog
mananapaw,cebuano
mapatakbo,tagalog
adiggi,ilocano
bithay,tagalog
magpagulang,tagalog
pisiyologi,tagalog
ság-ang,hiligaynon
pagkabig,cebuano
pagkasuklam,tagalog
sibay,cebuano
pintas,cebuano
karír,cebuano
pandikit,tagalog
dami,tagalog
baliskad,cebuano
makipagtaltalan,tagalog
girámon,hiligaynon
bisyo,tagalog
nitruhínu,cebuano
bángkat,hiligaynon
yoyoan,tagalog
lisud,cebuano
resiprokal,tagalog
balaligyáan,hiligaynon
matandaan,tagalog
impante,tagalog
kinadursoc,ilocano
buruka,cebuano
didal,cebuano
cas ti,ilocano
bacunaan,ilocano
kurit,cebuano
hanas-hanasán,hiligaynon
apog na galing sa bulaklak ng bato,tagalog
"garbansus, garbantus",cebuano
tulag,ilocano
panagcallaysa,ilocano
dili,cebuano
idar-idar,cebuano
kabalagtasin,tagalog
wala,cebuano
ruweda,tagalog
epidemiko,tagalog
eskabetse,tagalog
agrarya,tagalog
agbiddut,ilocano
higad,tagalog
magulang nga lalaki,cebuano
mariin,tagalog
pagkakakilanlan,tagalog
gámbal,hiligaynon
bangga,tagalog
kalupo,cebuano
lagot,cebuano
umayop,tagalog
bulutungin,tagalog
isyu,tagalog
kinadak-an,cebuano
gílak,cebuano
mabantad,tagalog
balbal,tagalog
lungsura,cebuano
plastik,tagalog
bangan,cebuano
magpaunan,tagalog
silid,cebuano
pamahayan,tagalog
kumpì,cebuano
gubot,cebuano
almasen,tagalog
gabon,cebuano
mattress,tagalog
taladru,cebuano
kalinggitan,tagalog
liput,cebuano
bagólbol,hiligaynon
rilus,cebuano
panadero,ilocano
pagbakasyunin,tagalog
mag-almusal,tagalog
balás-baláson,hiligaynon
káhà,cebuano
ságad sagádsad,hiligaynon
kasadpan,cebuano
malasa,tagalog
magbangkilas,tagalog
sányag,hiligaynon
filosofía,hiligaynon
niaccat,ilocano
kapighatian,tagalog
satiyan,tagalog
kaligutgot,cebuano
pagpapalagayan,tagalog
balos,cebuano
Maghurár ka,hiligaynon
gísung,cebuano
maglaho,tagalog
pagtangis,tagalog
tanda,ilocano
kaslunong babaye,cebuano
nueve,cebuano
"Kon magbúhat ka sinâ, bakábakáhon ka ni tátay",hiligaynon
wala but-i,cebuano
ikumpas,tagalog
gaban,cebuano
mabasa,tagalog
padasen,ilocano
di-mapagpapaumanhinan,tagalog
taklob,tagalog
munisyones,tagalog
Amen,tagalog
kapay,cebuano
daman,cebuano
habol,tagalog
hamul-áwon hamulág,hiligaynon
si kinsa kadto,cebuano
pagtawag,cebuano
kinalunisan,tagalog
ipatalastas,tagalog
magtotroso,tagalog
lagting,cebuano
panukalain,tagalog
sapla,cebuano
dagiti magmagna,ilocano
walang-gana,tagalog
maghuhukom,cebuano
sílag,hiligaynon
maayo pa,cebuano
May ikasángkol siá sa pagdalá sang batúta,hiligaynon
manunubos,cebuano
koedukasyon,tagalog
pagkakatawang-tao,tagalog
sampuan,tagalog
pultada,tagalog
sa tingog,cebuano
buhat sa katakos,cebuano
pisara,tagalog
singkuríbut,cebuano
pusyaw,tagalog
galamiton,cebuano
lati,tagalog
bagkat,tagalog
kambiyo,tagalog
sing,hiligaynon
kadako,cebuano
tikan,tagalog
bikturyúsu,cebuano
hinahon,tagalog
wala'y anak,cebuano
siya,cebuano
kanáway,cebuano
bilbátum,cebuano
gárab,cebuano
panghukbo,tagalog
mamumuo,cebuano
walang-inililihim,tagalog
agoniyas,cebuano
bantiti,tagalog
papanatagin ang loob,tagalog
nalabes a panagbusbos,ilocano
sa tinuod,cebuano
bunin,tagalog
madanihon,cebuano
pangingitim,tagalog
distansiya,cebuano
maghahabol,cebuano
magpaiwan,tagalog
hilbana,tagalog
mapilit,tagalog
laygay,cebuano
báyaw,cebuano
lumapat,tagalog
buking,cebuano
istadyum,tagalog
líkus,cebuano
siya (lalaki),cebuano
sumpà,cebuano
mintira,cebuano
pagsusog,tagalog
buwa,tagalog
Neneng,tagalog
kumpanyíra,cebuano
salaping Ingles,cebuano
mamatayan ng,tagalog
kabatan-onan,cebuano
yumupyop,tagalog
"Nagabárak ang sinánlag sa gánga, ang mga tígbaw sa subâ kon tútdan, etc",hiligaynon
hudyánan huébes,hiligaynon
nagbukel,ilocano
tuyo,cebuano
huung,cebuano
mananagalog,tagalog
pagpaminaw,cebuano
magdudumala,cebuano
kasukdulan,tagalog
dapì,cebuano
nakikilala,tagalog
agbasa,ilocano
hardwer,tagalog
hubasanan,cebuano
mabuay,tagalog
ubán,hiligaynon
hípi,cebuano
paggala,tagalog
kausaban,cebuano
sosa,tagalog
manandis,cebuano
kalinyasan,cebuano
ipaarenda,tagalog
panugid,cebuano
hanghang,tagalog
singaw,tagalog
mísa,cebuano
magpahinahon,tagalog
támà,cebuano
tagal,cebuano
bukang-bibig,tagalog
manangga,tagalog
alíli,cebuano
umupo,tagalog
antugan,cebuano
síok,hiligaynon
himulág,hiligaynon
inot,cebuano
glorióso,hiligaynon
sibád sibád-síbad,hiligaynon
aryos,cebuano
balakero,cebuano
labutab,ilocano
dalaygon,cebuano
sistihin,tagalog
bahandíon,hiligaynon
saloy-dagitab,tagalog
papirmahin,tagalog
búkung,cebuano
palagdaan,tagalog
santos nga sulat,cebuano
pagtatayo,cebuano
wasto,tagalog
lain,cebuano
sikat,cebuano
dakong unos,cebuano
daplà,cebuano
magdantayan,tagalog
awanan iti rugit,ilocano
tolda,tagalog
dibuho,cebuano
korner,cebuano
aralan,tagalog
pislat og ilong,cebuano
hákbut,hiligaynon
pinagmulan,cebuano
pikpikin,tagalog
buruha,tagalog
pasalista,cebuano
tinuod,cebuano
batan-on,cebuano
masaya,cebuano
makalipat,tagalog
pagkakulta,tagalog
tawiltawil,cebuano
daghang tahop,cebuano
gáyung,cebuano
paghatag bili,cebuano
kagaanan ng katawan,tagalog
kiwa,tagalog
suyurin,tagalog
linis,cebuano
tuman,cebuano
magulang,cebuano
nakabestido,tagalog
"labhu, labhù",cebuano
luwat,cebuano
butaltal,cebuano
kanin,tagalog
tanggalin sa pagkakabutones,tagalog
híngubás,hiligaynon
manalapi,tagalog
kokina,tagalog
béto,hiligaynon
sakuban,cebuano
pag-andam,cebuano
patin,tagalog
puno,tagalog
limpi,tagalog
baga,cebuano
pagkawala'y nahibaw-an,cebuano
maglakad nang mahaba,tagalog
lakip,cebuano
halimhiman,tagalog
saan a tumutop,ilocano
rapidu,cebuano
isgrima,tagalog
pugto,ilocano
panagbagay,cebuano
hutik,cebuano
pantulong,tagalog
bunutan,tagalog
kuleta,tagalog
sólong solóng,hiligaynon
balúghan balúkag balukás,hiligaynon
panina,tagalog
huramentado,tagalog
agburac wenno agsucog iti bato,ilocano
bahay-aliwan,tagalog
himalás,hiligaynon
lakip,cebuano
bátir,cebuano
damúsing,cebuano
komperensya,tagalog
hungâ,hiligaynon
pangalan,cebuano
kapay,cebuano
mapalot,tagalog
linain,cebuano
langoy,cebuano
úgtom,hiligaynon
isták,cebuano
panlibing,tagalog
iplì,cebuano
sang,cebuano
pagsuliyaw,cebuano
lila,tagalog
patinga,tagalog
ang pagkadanghag,cebuano
pagbalhin,cebuano
oficina,ilocano
bulig,ilocano
pagpangandoy,cebuano
tagdemanda,cebuano
pagsasang-usapan,tagalog
mantika,cebuano
mandagit,tagalog
bumatuta,tagalog
tindog,cebuano
painamin,tagalog
pagkaaksaya,tagalog
tabugi,tagalog
sumisingaw,tagalog
magkumpisal,tagalog
Indiyan,tagalog
magsakit,tagalog
walang-likat,tagalog
istatúwa,cebuano
tikaw,cebuano
gamú,hiligaynon
magbukid,tagalog
natagari,ilocano
priska,cebuano
"takam, tákam",cebuano
panloloko,tagalog
dinamiko,tagalog
syampu,cebuano
alaot,cebuano
wala'y pagtahod,cebuano
gatol na saloy,tagalog
yadbut,cebuano
iditing,cebuano
pagpapahayag,tagalog
lampin,cebuano
tagudtod ng mga bundok,tagalog
mapayapa,tagalog
kaparang,cebuano
makapahadlok,cebuano
ubús ubús ubús,hiligaynon
mapasigaw,tagalog
baklis,tagalog
kulambo,tagalog
ang katugpoan sa piliunon,cebuano
lang didto,cebuano
kalmutin,tagalog
dunot,cebuano
unlan lingkoran,cebuano
maligdong,cebuano
magtatan-aw,cebuano
makarating,tagalog
dumamba,tagalog
pagsensura,tagalog
pinalipdan,cebuano
siwang,tagalog
tambalanan,cebuano
diri,cebuano
bulalakaw,tagalog
kang kinsa,cebuano
"tislaub, tisláub",cebuano
pagsundo,cebuano
lag-it,cebuano
bayote,cebuano
wala'y hibang-kaagan,cebuano
pitagan,tagalog
bakit,tagalog
mauswagon,cebuano
isa pa,cebuano
turíyu,cebuano
kaprangkuhan,tagalog
play-awi,cebuano
gunggung,cebuano
apisyunada,tagalog
bangî,hiligaynon
gara-garaon,cebuano
kauswagan,cebuano
mapisil,tagalog
litmo,tagalog
bastoson,cebuano
produkto,tagalog
di-pagkakagusto,tagalog
nag-inusara,cebuano
galingin,tagalog
libat,cebuano
naayong buntag,cebuano
libra,cebuano
pagpilipit,tagalog
imbukar,cebuano
mual,tagalog
tabangay,cebuano
kagandahan,tagalog
samakatuwid,tagalog
sumahin,tagalog
tisay,cebuano
umali,tagalog
tinakdoan,cebuano
pagpahinog,cebuano
matirniti,cebuano
nagduka,cebuano
ingkib,cebuano
itoy,cebuano
"birgó-íri, birgoíri",hiligaynon
pagpanuop,cebuano
kalamutsing,cebuano
kurta,cebuano
hinóon,hiligaynon
entablado,cebuano
agbuteng,ilocano
burunda,cebuano
"Nagágaw siá sang ákon dútà, kay ginbuút níya",hiligaynon
lipatan,tagalog
nalalaman,tagalog
pugong,cebuano
mabuti,cebuano
palatuntunan,cebuano
isampay,tagalog
pagpahangin,cebuano
magtumpak,tagalog
kaliklikan,tagalog
kalampagan,tagalog
talasok,tagalog
napakabait,tagalog
sosyalista,cebuano
bandung,cebuano
siménto simiénto,hiligaynon
gipanlimutan,cebuano
magdudula,cebuano
maralita,tagalog
init nga tubig,cebuano
dihayin,tagalog
malislisan,tagalog
Sang úna nga tiémpo--,hiligaynon
pagpatalastasan,tagalog
ayon,tagalog
hingaon,cebuano
maurong,tagalog
sagúnsun sagunyátì sagúp,hiligaynon
síbà,hiligaynon
mang-ulo,tagalog
"huyáw-húyaw huyó-huyó húypan, húypon",hiligaynon
ketungan,tagalog
atento,tagalog
luto,cebuano
ginútlan,hiligaynon
tuwi,tagalog
lubag-lubag,cebuano
asong tagapagbantay,tagalog
rimô rímog,hiligaynon
"tugasub, tugásub",cebuano
basahon,cebuano
dalos,cebuano
panguenta,cebuano
panghimasukan,tagalog
purmula,cebuano
bitón,hiligaynon
pumalibhasa,tagalog
kultural,tagalog
kalingasan,tagalog
balay abutanan,cebuano
kurta,tagalog
impeksiyon,cebuano
pamista,tagalog
hihip,tagalog
walang-kakasa-kasangkapan,tagalog
tling,cebuano
hirán-hirán hirán-hiranón,hiligaynon
nailinged,ilocano
rokete,tagalog
trangkado,tagalog
langguway,tagalog
buysit,cebuano
pahayag,cebuano
anglo,tagalog
burlas,cebuano
balsamu,cebuano
lumibak,tagalog
hanóg,hiligaynon
pranela,tagalog
rúling,cebuano
pausway,cebuano
Nagsáklit siá sing ápat ka sentimós sa sagúlì sang ákon kwárta,hiligaynon
dibisyon,tagalog
tiglakat nga natulog,cebuano
kíbul,cebuano
pamug-at,cebuano
paghagot,tagalog
yahigyahig,cebuano
renda,tagalog
panradyo,tagalog
balúdnon balúghan,hiligaynon
dibursiyu,cebuano
pakahapitin,tagalog
mangita,cebuano
konsumidor,tagalog
wagat,cebuano
traynta,cebuano
lumigoy,tagalog
mahugong,tagalog
isalukbit,tagalog
tadyang,tagalog
mang-abala,tagalog
wala'y silbi,cebuano
panghalip sa pamanggit,tagalog
masaklolohan,tagalog
kamasuso,cebuano
alíraw,cebuano
salamuha,tagalog
masaya,tagalog
hilaw,cebuano
waslik,cebuano
lábut,cebuano
magkatunggali,tagalog
halangdon,cebuano
pare-pareho,tagalog
úkut,hiligaynon
miserable,tagalog
sapnot,tagalog
tulog,tagalog
kaaway,cebuano
bulús,hiligaynon
magpadausdos,tagalog
klab,cebuano
kupon,cebuano
panubli-subli,cebuano
pensiyonada,tagalog
edukasyon,cebuano
pamighatiin,tagalog
diliman,tagalog
sikat,tagalog
lubong,cebuano
batinggílan,hiligaynon
bago,tagalog
hílà,cebuano
Nagbúg-at na kaáyo ang íya pagbátì,hiligaynon
lastrip,cebuano
pagka-lalaki,tagalog
amasona,tagalog
Ginabugasán akó ni Fuláno,hiligaynon
kakitiran ng isip,tagalog
aruro,tagalog
partihan,tagalog
"suliping, sulíping",cebuano
garboso,cebuano
paghabol,tagalog
takuko,tagalog
danglug,cebuano
Ang síryo paskwál,hiligaynon
labad sa ulo,cebuano
kalabanin,tagalog
hírba artemísa or artemísia,hiligaynon
marang,cebuano
tirurismu,cebuano
peregrino,tagalog
cali,ilocano
ipakipagtipang pakasal,tagalog
katabuk,cebuano
pagyubit,cebuano
sungal,tagalog
ngipin,tagalog
halap,cebuano
hurapáy hurápay,hiligaynon
igdal,cebuano
umawit,tagalog
pagtamasa,tagalog
parehas,cebuano
das-ug,cebuano
timplit,cebuano
pagtupok,tagalog
uláng,hiligaynon
Maghiúpud ka sa íya-or-hiúpdi siá,hiligaynon
tyágù,cebuano
lahos,cebuano
magdaing,tagalog
pagsagwan,tagalog
lilim,tagalog
manggiluy-on,cebuano
Nagapahuól siá sa ákon,hiligaynon
kahilian,tagalog
kalsada,tagalog
eksemted,tagalog
puding,tagalog
pagsumping,tagalog
reklamasyon,tagalog
butang,cebuano
pupulsuhan,tagalog
gútlò,hiligaynon
amarilyo,tagalog
alikúmù,cebuano
bula,tagalog
salapó,hiligaynon
sáhì,hiligaynon
"yúsi, yúsig",cebuano
aganup,ilocano
tanungin,tagalog
langhapin,tagalog
lagbas,cebuano
miboto,cebuano
sakatehán,hiligaynon
kasangkapan,cebuano
"hábok habókon, habokón",hiligaynon
mamingawon,cebuano
bandéra espanyóla,hiligaynon
bungáwu,cebuano
sadya,cebuano
Septiyembre,tagalog
liho,tagalog
tudlo,cebuano
pakurat,cebuano
komodo,tagalog
luyo,cebuano
sigpaw,cebuano
tinalikdan,cebuano
milayas,cebuano
sinsíl,hiligaynon
apatan,tagalog
dyak,cebuano
panagayat,ilocano
yaspili,ilocano
lakip,cebuano
tuwatúwa,cebuano
paglalambing,tagalog
trio,tagalog
tuldikan,tagalog
habang-daan,tagalog
patungod sa gramatika,cebuano
karo,tagalog
asasinesyon,tagalog
baklaw,cebuano
máti,cebuano
palápag,cebuano
ngáab,cebuano
betas,cebuano
habágat,cebuano
imbudo,ilocano
hasàhásà,cebuano
pagsasalubong,tagalog
apan,cebuano
apuhapin,tagalog
búgaw,hiligaynon
Nagbángag ang ámon talámnan,hiligaynon
panagsao a napardas,ilocano
Duta,tagalog
birákra bírang birás,hiligaynon
abánid,cebuano
hagupit,cebuano
gumamas,tagalog
pagsilang,cebuano
labanan,cebuano
komposer,cebuano
munggo,tagalog
magpasabi,tagalog
bogo,cebuano
magsasaka,tagalog
kuyámang,cebuano
bugáung,cebuano
diyolin,tagalog
tanggaping mulapik,tagalog
trigo,ilocano
hubót,hiligaynon
pammacawan,ilocano
balándra,hiligaynon
minuríya,cebuano
bistik,tagalog
pandayin,tagalog
magpapulandit,tagalog
pinatbátir,cebuano
katimyasan,tagalog
unaweng,ilocano
salad,cebuano
pariho,cebuano
pagpanumpa,cebuano
bayukin,tagalog
"galó-gálo, galó-galó galón",hiligaynon
parisíyu,cebuano
espinaka,tagalog
kilis,cebuano
makumpiska,tagalog
pansamantalang puno,tagalog
buswak,cebuano
panglangoy,cebuano
marabal,cebuano
managgundaway,ilocano
aguyangyang,cebuano
ilakip,cebuano
uyaw,tagalog
"wái, wá-i wákal",hiligaynon
glurya,cebuano
kagitlahan,tagalog
kurog,cebuano
sidlangán,hiligaynon
pansol,tagalog
halom,tagalog
balabalin,tagalog
magkutab,tagalog
basiyar,cebuano
bukatut,cebuano
tampo,cebuano
dalubhasa,tagalog
ukit,tagalog
kapag,tagalog
lagpi,tagalog
duyan,cebuano
hungug,cebuano
kanihit,cebuano
sánsaw,hiligaynon
niyari,tagalog
pagpag,cebuano
pára,cebuano
saksak,cebuano
butkun,cebuano
bika,tagalog
alad sa mga mananap,cebuano
puto-seko,tagalog
katarantaduhan,tagalog
nerbiyuson,cebuano
dinamika,tagalog
mamalaka,tagalog
binángto binánhaw,hiligaynon
bangka,cebuano
iba't iba,tagalog
katsúrì,cebuano
kara,tagalog
tigis,tagalog
maglagot,cebuano
subád,hiligaynon
bithay,tagalog
pangita,cebuano
sungo,cebuano
pag-amping,cebuano
ambil,tagalog
pait,tagalog
sakto,cebuano
laparan,tagalog
lahukan,tagalog
parakayda,cebuano
laglom og mata,cebuano
sabukay ng hangin,tagalog
kasinaw,cebuano
magkatupad,cebuano
masikmura,tagalog
mystery,tagalog
tangtang,tagalog
údkan údlon údlon,hiligaynon
pagot,cebuano
masidhi,tagalog
sumadsad,tagalog
tiheras,tagalog
gangù,cebuano
may-sala,tagalog
ginalóng,hiligaynon
hadahon,cebuano
may kaugnayan sa saligang-batas,tagalog
húnga,hiligaynon
talon,cebuano
sagír-om,hiligaynon
lilítik,cebuano
higal,cebuano
Labas,tagalog
sótsot,hiligaynon
paksi,cebuano
suwat,cebuano
pumuntirya,tagalog
patang-pata,tagalog
dasmag,cebuano
pasaylo,cebuano
manikis,tagalog
kaaway sa lungsod,cebuano
brekwater,tagalog
prisidinsiya,cebuano
matamo,tagalog
lugway,cebuano
daynámu,cebuano
relihiyoso,cebuano
"yámyam, yám-yam",hiligaynon
magmana,tagalog
magbangka,tagalog
Tuluyum,tagalog
baslayánon,hiligaynon
udáyhon údhà údhà,hiligaynon
balatuhan,tagalog
linnaaw,ilocano
sihang magkaladlad,tagalog
pagladlad,cebuano
bitlag,tagalog
magkola,tagalog
doong,tagalog
ekuwasyon,tagalog
lagyan ng entrepanyo,tagalog
bulákaw,cebuano
dayganay,cebuano
dili tinuod,cebuano
rasyon,tagalog
rekristalisasiyon,tagalog
hiro postal,cebuano
pagtuo,cebuano
nakalawlaw,tagalog
luiban,cebuano
ahat nga paghimugso,cebuano
munakala,tagalog
magkabanggaan,tagalog
pungasì,cebuano
timawa,cebuano
sago,tagalog
paghagit,cebuano
tipo,tagalog
tigum,cebuano
"ustiya, ustiyas, ustíyas",cebuano
andoroon,tagalog
pintuho,tagalog
