text,language
"pildi piskay búlu, búlù kustorera damyang",cebuano
iwaan bangkulungin pag-aalaala,tagalog
dugay ikaw indi balintotók,hiligaynon
sumira ng loob lapya,tagalog
búntug aton sóklob hinaramáy hámtak,hiligaynon
kurunasiyun,cebuano
walang-init,tagalog
sila halúthut sini sila silbáto,hiligaynon
sibubukel maringat manugang (babai) pannacairacurac,ilocano
lakbay Lent madaling mabasag ibayo,tagalog
dalusan,ilocano
gaghan katipunan kuwintuplet kilanlin paniktik pagkastigo,tagalog
basá-bása bángkil galamitón nagahulat hiwáos yánggaw,hiligaynon
manghimalay,tagalog
balagwit angatin wala nang itagal magkakabakas kinakapatid na babae,tagalog
pikutin pasekreto makiambag paghahandog,tagalog
hinungá,hiligaynon
Pagaramidan iti linteg idiay Inglatera adu daytoy panagparsua maquina kencuana (babai),ilocano
páwud,cebuano
sila paglagpas arti kana ikaw dili kalikayan,cebuano
asilo umunos pagkadiit maginhawa mabasa mabalasik,tagalog
mawaswasan hapóhap ginahandom halit siók-siók makakaon,hiligaynon
peninsula,tagalog
tagapagpatawa katimigan magkuti-kutiltil,tagalog
talko kini kapakyasan mitubo apan,cebuano
"salápan sóob, soób bántot hamuláng wala surukisók",hiligaynon
dilis maghuntahan pangkolor Santa-Krus-de-Mayo korporasyon kasuutan,tagalog
hinukuhin mangarinyo damit-pambahay tagay aspilihan,tagalog
kon bala hálap,hiligaynon
salangsang,tagalog
hínay,cebuano
bahól ato didto guluwáan hígong úlag,hiligaynon
taga di na matatawaran pagpupunas sikwatin wala siga,tagalog
sálay tuman pa,hiligaynon
icabil,ilocano
kagawasan pagdasig,cebuano
hayánghag baríta,hiligaynon
kahinayan hingkod balkon,cebuano
labing pagdayeg unanut kasayonan tungod,cebuano
banátad samót,hiligaynon
ireppet,ilocano
libro agyaman,ilocano
batalan,tagalog
maiguhit,tagalog
abrap,cebuano
kasuko dagun barko dugmak balisong tang-ug,cebuano
dakayo dakes iccaten trabajo lawwalawwa,ilocano
maiz dita urnosen cama,ilocano
ikaw dúgung bilungbilung mokatap gumonhap sumálà,cebuano
nalatac,ilocano
pagannurotan baybay-an,ilocano
seradura pusturahan magbuhos isara,tagalog
canito napudaw maisurot'iti linteg,ilocano
rebelasyon balibid sumumbal ipamunas karakter makapilit,tagalog
rurog,ilocano
hiratáy kanday apang,hiligaynon
"pungag, púngag tigi kana sa labot",cebuano
kainit gardába,cebuano
sarìsárì,cebuano
Cristo,ilocano
mapainubsanon,cebuano
pahuy,cebuano
kinaadu,ilocano
paabangan,cebuano
makinilyang de-koryente,tagalog
patay-patay,tagalog
sapáw,hiligaynon
sa bunô binalighotán,hiligaynon
maya masinggan,cebuano
siroc uray ingato editor panagsabat,ilocano
"bakág hilikotón hidál ikaw hóshos, húshus baló",hiligaynon
ibaclay,ilocano
casla di agpayso natacneng,ilocano
apay nabagyo panangpalamiis iti angin utec,ilocano
bumara,tagalog
tíkuy buling sumay timbang-timbang,cebuano
búlit ninyu,cebuano
karumata pagsasalin nipa umalkila kabukiran kaimisan,tagalog
ulágon,hiligaynon
hambalámbong sarihán,hiligaynon
panyo pagpanalipod,cebuano
gumasta,tagalog
hísang,cebuano
magtutok masabit,tagalog
alingísi,cebuano
tapon,tagalog
uray buis navajas mangrabrabac iti gumagang iti sabali a daga,ilocano
báta,cebuano
báylo,hiligaynon
pag-intindi,tagalog
tumibok,tagalog
smugdan,cebuano
paling,tagalog
plastico,ilocano
sagubanit panagiggem datayo lumteg,ilocano
mortero maglulundag,tagalog
sini sugbá-súgba ayhan,hiligaynon
lawag ti init umuna suaten agpapada,ilocano
mabunok hánggab bandehádo,hiligaynon
yagpis,cebuano
magmabikas,tagalog
samadi diwindi paggisi wásay baliknasud paghiabot sa,cebuano
ipagkait kumahig,tagalog
selebrasyón,hiligaynon
diha pagsungkip,cebuano
mataas na tore madaling mabasag tigiti pumadyak magmurang-kamatis pagtalon,tagalog
sayon sabton katipik ang pagkadanghag,cebuano
kalingasan,tagalog
sálog,hiligaynon
kanday apang sábdong hurúng,hiligaynon
piskat,cebuano
subong salabton salíg,hiligaynon
tuoran pangawat pigsà mapintas,cebuano
hingunúd húkmong subong,hiligaynon
giwâ kahimtangan makakaon tion,hiligaynon
met,ilocano
gísok,hiligaynon
binót,hiligaynon
panagko tiplas kasaksi dawdawin,tagalog
pasalihan mapatapon pagkaligamgam diit sapatusan pumatungo,tagalog
katagalan sulukasok ng deretso,tagalog
karnabal,cebuano
pagtuhoy alinggánay puta upas,cebuano
ikaw paagi sáw-a ikaw,hiligaynon
katilingban ulikíd halit siya butíti,hiligaynon
sang pa,hiligaynon
magna,ilocano
macadadael,ilocano
kakuriputan normal may magandang-kalooban pirasuhin,tagalog
sáy-o,hiligaynon
kredito,tagalog
sangaili gapu agayaywan cadagiti carnero yaalsa kinatangig mangan,ilocano
sang sanghíran sáplung hínlò,hiligaynon
ako bákud,hiligaynon
bantayog,tagalog
bulawan pat.,cebuano
basi halíntang ubús-ubús hapín,hiligaynon
"sáwid, sáw-id",hiligaynon
tuga,tagalog
katurno pabigla-bigla Mesias,tagalog
sabornuan isu aldaw ti inana maingel dayta,ilocano
ngamay pagtataguyod agata makaabante tira,tagalog
napasindayaw,ilocano
nána,cebuano
mahikap,cebuano
tsampeyon,cebuano
udto galawión,hiligaynon
patibayan ito,tagalog
agal-al laeng cuentas a sabsabong dan-aw cagay,ilocano
lumingap,tagalog
walang-kakasa-kasangkapan,tagalog
palubog,cebuano
dakayo naanus isilpo away tapno,ilocano
buáng-buáng,hiligaynon
iti carigatan revolver tunggal panawen wenno ania man a tiempo igid ti baybay,ilocano
buád-ad bisan yunâ ato hábok sariksikón,hiligaynon
diyeta na walay karne,cebuano
bikatot saltikin narkotik walang-labis lakdang madagtaan,tagalog
putung,cebuano
anta nilagang mais,tagalog
sagóksok,hiligaynon
maicatlo,ilocano
prisintabli,cebuano
bárì,hiligaynon
hanayhay sa bukid,cebuano
"híl-o dayon udto híras, hirás yúyo hárà",hiligaynon
balás-on kahimtangan balátong,hiligaynon
gana,cebuano
sadsáran,hiligaynon
bíyà pídir wit talaba,cebuano
tangis,cebuano
datayo iccan iti rugit daytoy lañga,ilocano
asistǐr tangay munitur pasul súsu apil sa,cebuano
búdhon,hiligaynon
narigat siak daytoy uray iwarnac maipapan iti yaalis,ilocano
hábas bálag ni wala,hiligaynon
makapahuyang límut binata og kaisipan didto pagdulot únut,cebuano
"súlhan, sólhan",hiligaynon
dapat kon,hiligaynon
pagbagal,tagalog
daydiay ngiwat bacras isu,ilocano
bíla nakuyapan,cebuano
girî,hiligaynon
buntalán,hiligaynon
rugit,ilocano
pagrucod,ilocano
aríya,cebuano
maayo katilingban,hiligaynon
sukit,cebuano
panremedyo,tagalog
idiay carabucob maipapan iti yaalis nacuttong,ilocano
maginaw maimbot matimbang pampananalapi matularan eksperto,tagalog
semestral,tagalog
en naulpit iduron nalucmeg kadagiti,ilocano
nacaamamac a panangraut iccaten acuen bain iccan iti basol dakayo,ilocano
kampay,tagalog
ngem itaray nga ilemmeng mannanacaw dursoc ungatan dudon,ilocano
sapyór,hiligaynon
alas siyete tampohan,cebuano
ginitlapian,tagalog
pagdangdang,cebuano
dalan agbanbantay mangipakita iti moda camposanto,ilocano
musikero pag-uswag paggikian budyas,cebuano
bagsatón,hiligaynon
hagdô-hágdò sókbit,hiligaynon
paminawa,cebuano
tulong saan a matawaran aganup pudot dayta maipanaw,ilocano
hinóon úgpong frésa,hiligaynon
uguy,cebuano
pagtunganga,tagalog
alagad tikig talikala makapalkang lágub,cebuano
haguyag súngay dili maabiabihon hari pislà,cebuano
harúpuy,hiligaynon
síglo balióg masabti bangâ sa ini,hiligaynon
herbabuéna,hiligaynon
nagirican,ilocano
kulungin buong buhay bulkanisasyon,tagalog
panagragragsac,ilocano
bantúdan,hiligaynon
mesanin,tagalog
lumalakaw panugid,cebuano
kalagot,cebuano
gráma gíska haw sing,hiligaynon
magpuyat padyama obstetrics kantog ng siguruhin,tagalog
makakita,tagalog
ania man a banag nga atiddog ken akikid mayalis tableta pugto ti ipugso,ilocano
sílak,hiligaynon
biks,cebuano
rebel suwerte,tagalog
húy-ab báting rigarás,hiligaynon
bugasón,hiligaynon
aginalduhan pamumudbod kurlit maghurno pagdedebosyon,tagalog
limud ordinansa pás salawákì ikaw panghimaraut,cebuano
súgpon,hiligaynon
hangúl,hiligaynon
ang sini súnggab masabti dira,hiligaynon
ungto ti lubong saan a mmati iti Cristianismo panagmamaysa awaten a cas maysa a makipagili,ilocano
mambintang,tagalog
agunget siglot angawen pay,ilocano
búnak,hiligaynon
halálban,hiligaynon
iskúba,cebuano
panunuya,tagalog
gaud,cebuano
sambirí,hiligaynon
matahum nága naila balusbus kasakit,cebuano
sungbat napigsa isu laeng tapno,ilocano
kaliwatan,cebuano
canito nga awan nasken nga aramiden,ilocano
pagsalaan laco Mannacamalin Amin buyaen mangipatacder,ilocano
nakabaon,tagalog
kudkurin burang alupihan pumaligid,tagalog
mamumuo tísas dalílang gáng,cebuano
buélta,hiligaynon
himuon,cebuano
kinasipnget pungtot agdadait nagbukel n. maicadua,ilocano
hirig,cebuano
magbabakal,tagalog
trigonometriya,tagalog
dáyib,cebuano
tenyente baybay-dagat kandilihin,tagalog
rondáhan sínuk bulúgkáyog basbáson,hiligaynon
papulanditin magpasingaw,tagalog
magpabalik-balik,tagalog
irug,cebuano
hórma sókbit katilingban ramî subásta mawaswasan,hiligaynon
icawas saan a naiccan,ilocano
bulílaw sídngan sápsap,hiligaynon
yasyásan,hiligaynon
kadto masupsupon píkit patik latuk pagtiurok,cebuano
papagtuhugin dito at doon habang hagibis kumalawkaw,tagalog
manggugukod ígang pagkahilig kuntindir kasosyo,cebuano
kinabassit dakami,ilocano
sabúy,hiligaynon
nacabutbuteng; macapapatay sangcaawit Camara ti Representante dakayo puoran,ilocano
pagbanhig pagsupak putlì síluy hiktin,cebuano
kintsay,cebuano
hango,tagalog
culcolen barayoboy serreken isuda convencion pagsasao,ilocano
ini hítad butúd solóng sayáng-sayáng hukawón,hiligaynon
anhing pagdaot kalabíra paghagawhaw pagluto supsup,cebuano
obserbahan daragis,tagalog
pagtutuwid ibuga asarol labis,tagalog
nadayaw,ilocano
mawaswasan nagdala habágat masabti,hiligaynon
súbung,hiligaynon
duwag dito kuko maliitin abut-abot tagapag-adya,tagalog
istalar,cebuano
banságon katahum risáda bugítbugít huyáhoy sín-ad,hiligaynon
palkagon,cebuano
angep saan a mabannog basol naangut,ilocano
hutil bwilta kángù túga,cebuano
pasalig kalù,cebuano
hinangát,hiligaynon
mag-isa,tagalog
irugi koma asug turay ditoy awaten a cas maysa a makipagili,ilocano
isuda datayo ipamuspusan,ilocano
tagok,tagalog
magkaibigan,tagalog
nalaclaca,ilocano
man sinamáy makakaon,hiligaynon
dilinyante,tagalog
butones atay kinahangian arte pagpulpog,cebuano
sípad,hiligaynon
tanuk mabasulon inggwintu,cebuano
isuda nasipnget,ilocano
kliente magbabad,tagalog
lusbog pagdaog tubigan luto,cebuano
magkatugma,tagalog
pud magtiayon,cebuano
tigum,cebuano
magtutudlo síring,cebuano
nailem,ilocano
málù,cebuano
ibaon,ilocano
kalagayan,tagalog
búdlay,hiligaynon
hayop na may supot sa tiyan epileptik pagkamasungit,tagalog
dackel a pagtuocan bodega dakayo lapis caramutan ti,ilocano
hanás-hánas waláy-wálay,hiligaynon
mga pagubot daspan hangak,cebuano
masiya,tagalog
aton húlid,hiligaynon
arok,tagalog
tamay,cebuano
nombrado,tagalog
bat-ug pagkadunot abay tabugok kami pagtaghoy,cebuano
wala kanday kinahanglan sa,hiligaynon
ginútlan,hiligaynon
seda saan siak dakami nacuttong mapacawan,ilocano
nagdala yáyong sanám sóta,hiligaynon
"busbus dagundung, dagungdung uban",cebuano
asim,tagalog
pinadas,ilocano
pangawat,cebuano
mapadamay sulihiya pamumulahaw kami,tagalog
sakit ti mula cuarta reppet suruan daydiay,ilocano
naladingit malidliday pilid debo,ilocano
karapitsi,cebuano
mabunok búl-an gíngging,hiligaynon
kinalawa,ilocano
mapabantog makiapid sa di mo asawa tanikalaan kami,tagalog
magbarya,tagalog
"gúpud kay relikáryo ang saután, sa-után súngab",hiligaynon
pagduaw pagbag-o,cebuano
ipapatay campaña bulan,ilocano
yamukmok língì,cebuano
lain hilikuptir napulo ug duha pagtisok ng lipak,cebuano
agpangato pagsasaritaan,ilocano
bígki ini síga bátò,hiligaynon
galansíyang,cebuano
busa gwabana akumpaniing,cebuano
palaanakin sakbatan pa,tagalog
katasan,tagalog
isport unsa may hurahura,cebuano
túgan,cebuano
magsinasuray maglakat,hiligaynon
sa wala'y hugaw dyintul man,cebuano
bangaw,cebuano
butítos,hiligaynon
panangited rugi pammalubos iti panagviaje napanglaw taripnong nalucmeg,ilocano
durado,tagalog
sampangkung -in-,cebuano
yalis,ilocano
lagto gabbuen laeng,ilocano
Nadiosan papigsaen ti nakem anja cadagitoy dusa pammati,ilocano
linga-linga,cebuano
garók sang hiliúgyon,hiligaynon
misaka,cebuano
pag-dugang,cebuano
dayon bip-istik ang paghalili pagdumala larga,cebuano
naalas kinatan-oc,ilocano
tumutok mabigaw pang-igaya pagpapaumat,tagalog
"nagdala wílwig, wíl-wig",hiligaynon
nadaeng ken,ilocano
gamot,cebuano
kamo basi habús-habús,hiligaynon
kaolin lapisak maimpluwensiya pakikipagsapakatan parang bato ito,tagalog
kusmud,cebuano
lumot,ilocano
panangpilit legislatura,ilocano
sidadakes cawatiwat gangganaet nangina dutoken,ilocano
nacacatcatawa iti asitgan,ilocano
ini kay ginarís,hiligaynon
saan adj,ilocano
gamay pa dugay ragutóng hitáas na,hiligaynon
salagúron ginahandom sángsang bisan,hiligaynon
hulugán,hiligaynon
ihing-langgam inkargado pag-uugali dumali,tagalog
pasasa,tagalog
bangbanglo managbain mannulad,ilocano
paghikay sa panid dilatar nihit,cebuano
kagawian,tagalog
kompesalan sahì kuha sa tabon angga uga,cebuano
isu panagcaingas maysa patauden,ilocano
alhebra sabana ugput,cebuano
tarong,ilocano
talged,ilocano
bayaw tanum,cebuano
malapad,tagalog
sibiko,tagalog
santinakpan,tagalog
numinar iklipsi sikyuriti pagnusnos,cebuano
udáyhon,hiligaynon
sukmag panagsumpaki magdadakop,cebuano
gapu calesa agnganga agsalagasag balasang gupongen,ilocano
agút,cebuano
licud iti casapulan dakami laeng,ilocano
síkad bárang háguk hálong baráy-báray,hiligaynon
labaw,cebuano
walang-katulad,tagalog
naragsac saan saan a basuratan a disso sacbay ti binatog panangisuro pagnayonen,ilocano
panangasalungasing unas culchon panaglibac,ilocano
sinsínggam,hiligaynon
iyon umadyo sesante magkaeksperyensiya maggagala,tagalog
aldaw ti panagwaywayas gapu manggas liputan sika,ilocano
didal,tagalog
ságing siya kamo sikúp binayaráy,hiligaynon
dakbayan,cebuano
dagsen,ilocano
dayuhan,tagalog
isu ammo,ilocano
buangon lunga daplin sa dagat sáhà buhata pikbung,cebuano
atipaen,ilocano
hatod-kawat,cebuano
doon kakompetensiya mahugong maglarawan dumagundong,tagalog
butonesan mapatawag dusta balustre alta,tagalog
pantulong na sugnay,tagalog
gayaman,ilocano
tao a mangallilaw,ilocano
sapút,hiligaynon
sinuman,tagalog
hiwód-híwod,hiligaynon
itdan,ilocano
gimáw-gímaw,hiligaynon
bulak bungî súbung,hiligaynon
iti panangiccar nailangitan ken kinabacnang pucawen,ilocano
iskrats líu,cebuano
pagkulang kúra panghunahuna,cebuano
singklétas hiwít rúbas sádlab,hiligaynon
pagtakuban sibog batid mamamanday pamilya,cebuano
pangguun sakayan lulinghayawan túyù,cebuano
sánglit,hiligaynon
maghatag,cebuano
nahimo,cebuano
gánit,hiligaynon
bátas,cebuano
uhiya espesipikasyon pagalpal pasalubong biga,tagalog
siya úkbong gúrus ululí rángsì,hiligaynon
bilanggutánan pag-usisa bintanilya,cebuano
harot,tagalog
salukan kainip-inip,tagalog
telegramaan,ilocano
gáhid,hiligaynon
imtuoden,ilocano
maghabol,tagalog
úghad,hiligaynon
karit,tagalog
wígit ngaa,hiligaynon
pederal makipot na butas iyan kaya burda din,tagalog
improbable pangangayayat dagat,tagalog
tag-an itugot kusgan kawala'y tahud kalisang,cebuano
agpangato mangipamatmat ragaddien tunggal maysa,ilocano
talikud nindot anínaw,cebuano
cavo,ilocano
"haóp sákrò kay herbabáka, herbabaká batíyà",hiligaynon
padaya dayta,ilocano
butalù,cebuano
"manay, mánay",cebuano
pagbati baliknasud lambung daygun saput úmud,cebuano
humán baha búkad hapáw-hápaw gurámos,hiligaynon
salsalonón busawák dalan húsi,hiligaynon
arkitektura komadre pigúra úsuk makatol,cebuano
"modo bras, brás pagpangaliya bráwun tapulan",cebuano
dyamsisyun,cebuano
balábag wálik bánhaw biní-ak,hiligaynon
sabten,ilocano
met lay&&& isuda,ilocano
"gágmay, gagmáy",hiligaynon
magkola,tagalog
adto,cebuano
gamit balug,cebuano
kamintang haya pangbatid ráya,cebuano
tiad,cebuano
caaduan tucot maicasiam ngem gayyem nadawel,ilocano
pananagana,tagalog
"lumuk kúlit aliputu, alipútu",cebuano
háy-og,hiligaynon
paggatasan,ilocano
desesperado,tagalog
silindrón,hiligaynon
dangran,ilocano
kustumir pausbaw,cebuano
makipagtunggali udyok,tagalog
íras hagit indiganan,cebuano
bisbul,cebuano
balatían ululí bulak búl-ug,hiligaynon
buenabísta,hiligaynon
dunot luyu,cebuano
maayo búngkol bubuháton aton sákot,hiligaynon
kaadlawan itsu diritsu pag-utog danghal,cebuano
ipagmagara undap pagitnaan kumagalkal burdadera,tagalog
bang-aw manikin,tagalog
maghuhulagway gúb gantong gardába presyon,cebuano
magbilyar,tagalog
dinha,cebuano
maasahin daw matangay,tagalog
"hágnop sulukusák, sulukúsak nga",hiligaynon
takin túnay,cebuano
hielo,ilocano
tabakuhan makipanayam panulat magnais,tagalog
indur,cebuano
sumacay,ilocano
panagcameng basbassit copiaen,ilocano
uluhán,hiligaynon
kasabikan,tagalog
bituen,ilocano
puyok,tagalog
bukhanán,hiligaynon
gayúd halábà gálab bítos,hiligaynon
palucnongen nalatac panagiggem garacgac,ilocano
hinulti magus lagdas díwal amol bagà,cebuano
ipulong,ilocano
padayag,cebuano
"platínu, platínum resibo",cebuano
eko,tagalog
yagang,tagalog
magdrowing,tagalog
hinúlò hardin apang,hiligaynon
patademen,ilocano
V. agayus nalaing,ilocano
tinaw,cebuano
dinhi hagpik,cebuano
panagsinnarita nagaed datayo palito paypayan maipapan cadagiti panggedan,ilocano
bitaug pamilínu,cebuano
panagmaymaysa bilang alaen,ilocano
puccaw bacunaan tapno panangipagarup cuco agandap,ilocano
"sinúgal, sinugál",hiligaynon
pagsamok,cebuano
"síga, sígà pag-usab Bombay sabut",cebuano
ini sídlak síngkì,hiligaynon
isuda nalaca nga isuro pandec idiay nangato pannacadadael,ilocano
súlput,hiligaynon
hímpit ni,hiligaynon
pakamura-murahin,tagalog
úgsod gunâ húnsoy singád-singád rabót,hiligaynon
hagáw,hiligaynon
masakmit,cebuano
sakdaw,cebuano
tagatasa galit ngatngatin bensido suma yaya,tagalog
sulúg salipsipón kinahanglan sa,hiligaynon
maysa a kita ti alutiit nga agbaliw ti marisna pay cari atipaen dakayo narucop,ilocano
walís botónes wasí,hiligaynon
lumteg,ilocano
uglai napigsa nga aweng mangtarawidwid nalimed cas iti,ilocano
kamo,cebuano
pagpasok,tagalog
binusa magkahinanakitan sikuhin pinagkasunduan,tagalog
kag-ang,cebuano
makalanta,tagalog
iagapay pagkapiit,tagalog
lusog,tagalog
subong mga,hiligaynon
balantitúon,hiligaynon
ngata siak palubos agdardaranudor kinamaag,ilocano
istrúk,cebuano
ialok panday-bakal pagkatamo,tagalog
panagsanod,ilocano
silúsu,cebuano
"tulbok dabdab supak minyak, minyat",cebuano
talec,ilocano
butí,hiligaynon
"gáwad ráwit sá-ot, sáot galáb sila",hiligaynon
tumoy sila kutud pag-butang sa kuyaw mainit-init,cebuano
túba,cebuano
hamyángon ugóy-úgoy,hiligaynon
awan bigbigenna a linteg,ilocano
batá-báta,hiligaynon
batasang-bansa,tagalog
magshooting,tagalog
lumawig,tagalog
tanan bastón ni San Hosé batití magsinasuray hudír,hiligaynon
úkuy matumanon bungarul sayon lingling maila,cebuano
rilisiyun láran sibang kahimsog maestra,cebuano
apo a baket,ilocano
apagbiit a tamingen en awisen,ilocano
panagbaniaga,ilocano
panalig pagtatalibatab hangal posporo,tagalog
pilasin,tagalog
hingumán bútas basi búklon,hiligaynon
mapahilata,tagalog
datayo isu nga sika ilelennec ti init dakami,ilocano
sánto,hiligaynon
pag-akmain salitain uminog mamuwisit liwanag,tagalog
basi sang gid,hiligaynon
tumalab pahiran ang ilong dayo na labagin,tagalog
paghisalaag,cebuano
bayadan babalawen daytoy maipapan iti aramiden ti salamangkero pay basbassit a bilang,ilocano
uho,tagalog
pagpatay cadagiti microbio callid napartac nabacnang beckelen panangpalamiis,ilocano
orgulyo,tagalog
pilhuk,cebuano
kakahuyan,tagalog
súdsud magsinasuray bugól-bugól súbung,hiligaynon
motuba palit oro gawas sa katalagman tinaglima madauton,cebuano
baláklon,hiligaynon
piman pammalubos panecnecan nga umisu,ilocano
bángig ulalóng ina garíta saliríng,hiligaynon
konsehal gyud kawáyan,cebuano
pagkausyoso amuyin pagkagiba,tagalog
paghuhulog kolasyon lipun-lipon kumare rektor pagkakahiga,tagalog
surusúru gasto ang nakab-ot bumabatr,cebuano
dita idiay caducuada uyawen; angawen; laisen,ilocano
sulánting,hiligaynon
subuan,tagalog
baguntao,tagalog
"dira diri síkyap, sík-yap nga sápwa",hiligaynon
aracup,ilocano
magpalaganap ikaila maligayang bati tagasapote bariya dalipay,tagalog
sampu saloy mangalahati taluktok makabagabag pungkaan,tagalog
natured,ilocano
tastas bagsang dagmal,cebuano
campeon sipapartac taeng dagiti ululila,ilocano
bumubulang alon iyon pusta pumagaspas,tagalog
kinaari butbutngen,ilocano
maquina,ilocano
katilingban dipluy Tawsug sinuitihan patuk pikun,cebuano
layasan,tagalog
paningsingan,cebuano
pitlag,cebuano
"maramà, marámà harug bungay",cebuano
gid golót mawaswasan baláka kanday,hiligaynon
pagbayad,cebuano
soláng naton ságnoy hámbad halit úkut,hiligaynon
bisikléta hapon,hiligaynon
amapúlun,cebuano
pamutol,tagalog
sikinsa,cebuano
pasugalan,tagalog
magbarnis,tagalog
anúus,cebuano
salitang-hiram,tagalog
sálba gúrang para bínggid ini,hiligaynon
utang,ilocano
tropeo,tagalog
caadayo nalawa naan-anay nacaal-aliaw; nacaal-alingget,ilocano
kag ang,hiligaynon
tuman makakaon sesyón bulágnò,hiligaynon
singpet,ilocano
hibát ina,hiligaynon
mahanaw,cebuano
nagsapinday,cebuano
puruhan das-ag ligingliging tumong kay,cebuano
buldug,cebuano
panaacalpas natalged iwaras pinadas maquina a pangingato; elevator marca,ilocano
magpatuyo magtika girilya katinuan liyang magbilang,tagalog
saan siak rosal laeng dulon,ilocano
kapangkat ropero,tagalog
lakonik,tagalog
nalinisuro gilingen maicasangagasut a taen carera ket agparintumeng,ilocano
awan patinggana aso subboten,ilocano
hámrus,hiligaynon
upirturyu,cebuano
aclo,ilocano
sakol,tagalog
pepesen; aribungbingan ipaawit calicasumga,ilocano
gamay batyáy rábo halúk katilingban,hiligaynon
lup-ut,cebuano
pabago-bago puting-dilawan kura,tagalog
ginumón-gúmon yugitán hiwâ sákà,hiligaynon
sulti,cebuano
pagbagnod tálip ik-ik maduhaduhaon,cebuano
baraso pagtubuan apid,tagalog
sul-ugán bat-ólan hínlò húlid ini ang,hiligaynon
managpaliiw panagpadas daytoy,ilocano
"úklò, uklô-úklò",hiligaynon
bala saramónggay tanan,hiligaynon
ang kaantusan,cebuano
malumanay,tagalog
pirmi kay batok disgrasya kadto,cebuano
pangraragsac,ilocano
tacdang nasaysayaat,ilocano
báknot síyak saramúylo diri,hiligaynon
maestro,ilocano
sonáta,hiligaynon
lásik tinguha niining gabhiona,cebuano
imbintu,cebuano
kita linugaw,cebuano
kalot gulasiman pagbagtas magngitngit sa galit pangangatawan,tagalog
purbída kaayuhan diha-diha haligi,cebuano
pinalabi ulyap anghal,cebuano
tigal,tagalog
panagsabong platito gapu,ilocano
ayù,cebuano
pag-ukon-ukon tindog tinda sakto malinis,cebuano
pagbayad iti panaglugan rigat,ilocano
kadautan de primera klase dukuton kuríbut garay,cebuano
hersisyuhin dali-dali,tagalog
risintǎr,cebuano
ámat,cebuano
palibhasa'y masilong butitos,tagalog
riribuc iti panagdardaras umadayo maiccatan parucmaen pinili,ilocano
kaisog burd kahimtang,cebuano
pagluganan,ilocano
sághaw,hiligaynon
ihayag,tagalog
taklid,cebuano
aguyas corbata Dios iwacsi yatiddog kinalatac,ilocano
horó-horó,hiligaynon
ibahin ang mga salita sinonimya kayakyakan plato lapurit sanhing-lindol,tagalog
bassit a siled Jueves Santo pagalagadan calapaw haan,ilocano
balilá sa ulútngan,hiligaynon
baluarti pilínu,cebuano
beatílya para ang hanáwo,hiligaynon
sídlak,hiligaynon
panagmaymaysa,ilocano
paniudto,cebuano
hapitan kimis,tagalog
abelyana espesipiko atraktiba antipatika,tagalog
berdeng wala'y lami sila,cebuano
hagáw katahum para sórò bulak,hiligaynon
aglalaba,ilocano
"ulúron sabtánay, sábton, etc. katilingban",hiligaynon
pagpadyak sambitin kabilang dramaturgo,tagalog
gapu maipapan iti revolucion naladingit a pasamac dadduma a canito saan a pudno n panagdungpar,ilocano
sapátnon bulak búhat bukikî sulápgot,hiligaynon
naraman tacrut,ilocano
dumaiti palantsahan imbay,tagalog
nalucmeg pacawanen en tapno pagbuisen,ilocano
bung-aw,cebuano
hunás,hiligaynon
pasarunuan,ilocano
tukà kumpítis misitíra madasigon irkun,cebuano
tulog,tagalog
gítib ákud nag-ungaog para alimúngaw pátad,cebuano
mausok,tagalog
law-ang tapno itulod,ilocano
"sug-álaw, sug-aláw salukî",hiligaynon
húgà,cebuano
risáda ulít,hiligaynon
sugbu pásis,cebuano
mahili,tagalog
ugali sika ngem aglawlaw sueldo,ilocano
hugús Bisayâ maayo,hiligaynon
suludlan wasak subri dili mapapha utot kinitaan,cebuano
banwahánon,hiligaynon
sing gwárdya burá báho ato botónes,hiligaynon
timawa kalataw-anan amping,cebuano
calasag ipalgac tintura de yodo agababel,ilocano
katingalahan grap,cebuano
pagsaluhan tala makuryente walang-gamlay,tagalog
bentosa magpapalit asistihan,tagalog
alimpulo,cebuano
puyot ken nanipud mangtaming iti libro ti negocio umisisem panagpaimbag,ilocano
barukán,hiligaynon
datayo lima pulo daya aghuelga paputawen saggabassit,ilocano
"sagáwak, sagawák",hiligaynon
ibbatan casapulan,ilocano
oberkot idipa sumindak,tagalog
gúyud gámlò bungdáyan ina huád-huád,hiligaynon
húngit,hiligaynon
wagák butang tuman,hiligaynon
mantilya,cebuano
pacalaglagipan maicaniwas iti maysa a banag pagvacacionan nataer panangreppet,ilocano
dugay salabton,hiligaynon
pagkahiwi mahimong palapdon,cebuano
palabantasan ligaya suleras nag-aalaga salwak,tagalog
mapagbiyaya kasuutan sabihing muli kitig iskrip mahulaan,tagalog
no oficial ti vapor siaayat agad-adal ken no,ilocano
kilikísi paghot,cebuano
utot,tagalog
húni ánga,cebuano
ti managdacdakes isu,ilocano
siguro paawas sa kinatawo,cebuano
pagulos bugay tagming pagpahid,cebuano
surambaw,cebuano
paswurd liko-liko adto karatil,cebuano
isuro nagbanagan,ilocano
tikay-ang,cebuano
pay tanap idiay en panagmadi,ilocano
kay bílad balanâ hiníwà,hiligaynon
mananambal nagakurog dinalian hulam tutal bulak,cebuano
ditoy bilen mensaje met,ilocano
balaligyáan,hiligaynon
