text,language
ist,cebuano
hardware,ilocano
kumpil,cebuano
wala'y kwarta,cebuano
búlkat,hiligaynon
lira,tagalog
pagseselos,tagalog
mapaalik-ik,tagalog
ibabaw,tagalog
"kwarintína, kwarintínas",cebuano
ligat,tagalog
pahuway,cebuano
ladlad,cebuano
lye,ilocano
pag-ubos,tagalog
pamulatik,cebuano
hanginin,tagalog
pag-imbay,tagalog
tabing-dagat,tagalog
kubiku,cebuano
lawitan,cebuano
tangu,cebuano
magbalantok,tagalog
dilikada,tagalog
binuksan,cebuano
di-pagkapanay,tagalog
lumait,tagalog
tulilik,cebuano
laid,ilocano
láhà,cebuano
túig,cebuano
balanya,tagalog
patiwas,tagalog
tirungan,cebuano
halumhum,cebuano
kasap,cebuano
magpormal,tagalog
libangan,tagalog
malagim,tagalog
patapatan,tagalog
tagnà,cebuano
sápding,hiligaynon
sarhento,cebuano
Naku,tagalog
takatak,tagalog
ilabas,tagalog
pilantrupu,cebuano
pagkakatitik,tagalog
kaguol,cebuano
paggisaw,tagalog
kakulang og katakus,cebuano
matepok,tagalog
papha,cebuano
napadpad,tagalog
naghiting sa katambok,cebuano
bulagsak,tagalog
magsalin ng dugo,tagalog
pabenditahan,tagalog
bating,tagalog
maghoyo,tagalog
natira,tagalog
mihugpa,cebuano
red,ilocano
umusli,tagalog
supremacy,ilocano
pang-uulol,tagalog
engkantado,tagalog
regardless,ilocano
pangisip,cebuano
pagligid,cebuano
gapó-gapó,hiligaynon
kangkang,tagalog
salingkápaw,cebuano
harangan,tagalog
magpipa,tagalog
kalabisan,tagalog
"bóg-an, bóg-on",hiligaynon
halukayin,tagalog
pagboboling,tagalog
pagbuo,tagalog
gulayin,tagalog
mataba,tagalog
drum,ilocano
pagtambal,cebuano
pagakpak,cebuano
makahalata,tagalog
suga,cebuano
pamasko,tagalog
nigusyabul,cebuano
síkad,hiligaynon
tawiran,tagalog
didtu,cebuano
hilabtéra,hiligaynon
ta,cebuano
bulág,hiligaynon
mangdadaog,cebuano
sugakúb,hiligaynon
damnation,ilocano
iluklok sa trono,tagalog
lugar na mapapatuluyan,tagalog
ik-ik,cebuano
lúna dimiyil,cebuano
magpaupa,tagalog
alyin,cebuano
katapangang-gawa,tagalog
kasing,cebuano
pasurayin,tagalog
kakapoy,cebuano
hiláw,hiligaynon
makahigit,tagalog
grána,hiligaynon
mangmang,tagalog
siklit,cebuano
lunhaw,cebuano
pagpapasambulat,tagalog
lubluban,tagalog
hamayhámay,cebuano
barbas,cebuano
ping-il,tagalog
bumubo,tagalog
bahog,cebuano
magkalibungbungan,tagalog
bungalngal,tagalog
kumbad,tagalog
nawawala,tagalog
ánas,cebuano
hasol,cebuano
nakahahabag,tagalog
sumamba,tagalog
mapagkalakhan,tagalog
pagkasibo,cebuano
balatong,cebuano
ganutan,tagalog
eavesdrop,ilocano
biyuleta,tagalog
magkaagulo,tagalog
hút-ong,hiligaynon
mamalagi,tagalog
kapintasan,tagalog
mabuhay,tagalog
kaugalingon,cebuano
kuting,tagalog
mag-alakbay,tagalog
buysit,cebuano
beam,ilocano
paggarisunan,tagalog
kasarang,cebuano
hupak,cebuano
pang-aaba,tagalog
pa,cebuano
kan-anan,cebuano
midiyu —,cebuano
lantugi,cebuano
gansang,cebuano
balhibo sa langgam,cebuano
ipaghawan,tagalog
pína,cebuano
poorhouse,ilocano
ihurno,tagalog
gawakin,tagalog
alasiwsiw,cebuano
tagusan,tagalog
sitsiríka,cebuano
pagkagaway,tagalog
disi siyete,cebuano
masahihin,tagalog
pagkasilag,tagalog
ingon sa,cebuano
paghangos,tagalog
drawl,ilocano
relo,tagalog
mangga,cebuano
pagkamalilimutin,tagalog
mingaw,cebuano
sikup,cebuano
pag-ingil,tagalog
humabdos nga babae,cebuano
pag-agulo,cebuano
baklasin,tagalog
puto-seko,tagalog
sakop,cebuano
tabing-ilog,tagalog
palahilak,cebuano
lamúyà,cebuano
kumupas,tagalog
primarya,tagalog
masamang asal,tagalog
lúbu,cebuano
eskandalosa,tagalog
hag-ut,cebuano
kaliskis,tagalog
Rutenyum,tagalog
abri,cebuano
ekonomiya,tagalog
saóg,hiligaynon
koalisyon,tagalog
dili masukna,cebuano
pagbutas-butasin,tagalog
gusgusin,tagalog
latag,cebuano
itaon,tagalog
kulang sa gulang,tagalog
sangang-daan,tagalog
esteryor,tagalog
di-tapat,tagalog
wáay,cebuano
magpalakas,tagalog
tungod sa/kay,tagalog
tugkaran,cebuano
bagónbon,hiligaynon
mabako,cebuano
salinggáway,cebuano
kambong,tagalog
tsíkird,cebuano
Ispanyúlis,cebuano
reeleksyunista,tagalog
salík,hiligaynon
ubús,hiligaynon
kingking,tagalog
bantayog,tagalog
ránggà,hiligaynon
pagkamaykatwiran,tagalog
ád,cebuano
I love you.,english
tingkabin,tagalog
buling,cebuano
panábu,cebuano
timbang-timbang,cebuano
pumailalim,tagalog
equivalent,ilocano
animasyon,tagalog
tindera,cebuano
tanglawan,tagalog
mano,tagalog
napili,tagalog
mamulitika,tagalog
pamimili,tagalog
barbula,cebuano
ilahok,tagalog
absuweltuhin,tagalog
pakaulaw,cebuano
paktol,cebuano
agut-ut,cebuano
basabasa,cebuano
katapusan,cebuano
armádu,cebuano
pig,ilocano
hóhon,hiligaynon
bubo,tagalog
higupan,tagalog
harun,cebuano
pagpupulupot,tagalog
baod,cebuano
hitabù,cebuano
success,ilocano
lagay,cebuano
garboso,cebuano
lunurin,tagalog
panlimbag,tagalog
magpagulong,tagalog
lantugi,cebuano
galingan,cebuano
kaolin,tagalog
sampúngan,hiligaynon
ahensiya,cebuano
damgu,cebuano
kind,ilocano
sípit,hiligaynon
langyaw,cebuano
búkad,hiligaynon
asikutero,tagalog
mambabasa,tagalog
ikanapulog duha,cebuano
kiropodis,tagalog
pagdusta,tagalog
kawalang-malasakit,tagalog
kangitngit,cebuano
indise,tagalog
árat,cebuano
gawing legal,tagalog
katha,tagalog
pagubot,cebuano
bakúkun,cebuano
pinasikad sa,cebuano
kamahigugmaon,cebuano
panghalip,tagalog
kumpabli,cebuano
burnay,cebuano
sipon,tagalog
labusawin,tagalog
habla,tagalog
natapos na,cebuano
kahoy nga duldol,cebuano
politics,ilocano
solát,hiligaynon
paggusbat,cebuano
pamagdoy,cebuano
kinahanglan,cebuano
makitulingaw,tagalog
tumagilid,tagalog
tugábung,cebuano
pagsandig,cebuano
ecstacy,ilocano
tonto,cebuano
lutang,tagalog
risirba,cebuano
pagpukpok,cebuano
kandíis,cebuano
pagbira,cebuano
raspa,cebuano
pais,tagalog
pagsugo,cebuano
pahulay,cebuano
estretser,tagalog
pampanitikan,tagalog
kursuhin,tagalog
kabù,cebuano
nakataob,tagalog
luku-luko,tagalog
masilak,cebuano
brungkurab,cebuano
hákhak,hiligaynon
paseo,tagalog
payn-ápul,cebuano
himan,cebuano
pagkamapitagan,tagalog
un-ún,cebuano
sagúp,hiligaynon
gikuyapan,cebuano
pagpanganak,cebuano
magkaakma-akma,tagalog
pansamantala,tagalog
salabutan,cebuano
bantayng iro,cebuano
mang-aapi,tagalog
panulindaw,cebuano
pulay,cebuano
sumitsit,tagalog
maglaog,tagalog
fearful,ilocano
humigit-kumulang,tagalog
matulonanon,cebuano
piingin,tagalog
pagtapot,cebuano
salíping,hiligaynon
puwedeng labhan,cebuano
pinipig,tagalog
samuhán,hiligaynon
agpang,cebuano
disbentaha,tagalog
yamot,tagalog
Siya na,tagalog
lúgà,cebuano
estra,tagalog
gasang,tagalog
marapa,tagalog
dumama,tagalog
bumanat,tagalog
ut-ot,tagalog
láya,cebuano
oil,ilocano
pangihap sa katawohan,cebuano
pagkakasangla,tagalog
pangmarami,tagalog
makig-(←),cebuano
igo,cebuano
miracle,ilocano
ginadili,cebuano
sunggarót,hiligaynon
halt,ilocano
Indio,tagalog
bagúung,cebuano
sample,ilocano
nakasabot,cebuano
pagluluno,tagalog
palainum,cebuano
úlang,hiligaynon
pangradyo,tagalog
humihingal,tagalog
pagtuhog,tagalog
paggagawad ng hatol,tagalog
danasin,tagalog
abakal,cebuano
purpulyu,cebuano
tag-iya sa bahin,cebuano
magpabalat,tagalog
tabang,tagalog
kang,cebuano
maternal,tagalog
mga gikaliwatan,cebuano
salapi,cebuano
gáwas,hiligaynon
busyu,cebuano
perpetwa,tagalog
dyirk,cebuano
tangil,cebuano
bay,cebuano
plain,ilocano
tag-ulan,tagalog
kayumanis,tagalog
kampur,cebuano
punduk,cebuano
tilbure,tagalog
tagagaod,tagalog
pagtudlo,cebuano
tanan gamiton sa kusina,cebuano
"sinibáy-síbay, sinibáy-sibáy",hiligaynon
patananin,tagalog
iklas,cebuano
salibad,tagalog
aso,tagalog
kakulian,cebuano
"banógon, banogón",hiligaynon
katahuman,cebuano
paninilaw ng balat,tagalog
ining,tagalog
balukás,hiligaynon
magpipis,tagalog
paaralang pribado,tagalog
kakulay,tagalog
salog,cebuano
hawak,tagalog
tugbù,cebuano
gásod,hiligaynon
tago,cebuano
dili masupak,cebuano
pagtubuan,tagalog
kawanggawa,tagalog
may-tahi,tagalog
béto,hiligaynon
koypyur,tagalog
humrum,cebuano
impoverish,ilocano
kinamagulangan,cebuano
"humablus, humabus",cebuano
bungaw,tagalog
bokabularyo,tagalog
balisa,tagalog
kansing,tagalog
lupuy,cebuano
plagritrǐt,cebuano
tanghaga,cebuano
sóbrekáma,hiligaynon
nagkahingkod,cebuano
pulo,cebuano
humran,cebuano
borkíl,hiligaynon
nag-ampo,cebuano
kusmud,cebuano
rang,cebuano
"hambaléra,-o",hiligaynon
sagip,tagalog
platito,cebuano
magpungka,tagalog
maggrasa,tagalog
síti,cebuano
tábò,hiligaynon
tapalúdu,cebuano
ulitawo,cebuano
sa mga bituon,cebuano
kahero,cebuano
kat-on,cebuano
gím-ang,hiligaynon
recibo,cebuano
sunod ugma,cebuano
pagtitibag,tagalog
sikang,tagalog
swábi,cebuano
didto sa layo,cebuano
aralan,tagalog
epidemiko,tagalog
orient,ilocano
gubat,cebuano
magkasabwat,tagalog
kilatis,tagalog
duwa-,cebuano
ngima,tagalog
kalansingan,tagalog
ríhas,hiligaynon
distino,tagalog
iliktruniku,cebuano
bihis,tagalog
tubo,cebuano
salaula,tagalog
maniko,tagalog
pilipit,tagalog
armamintu,cebuano
pidásu,cebuano
pagtalima,tagalog
lumber,ilocano
makipagkapwa,tagalog
"sagarat, sagárat",cebuano
ascendancy,ilocano
mainapoy,tagalog
labon,tagalog
taglumos og kalipay,cebuano
pampasauli,tagalog
pulos,cebuano
bantog,cebuano
suub,cebuano
kabulahan,cebuano
tamihid,cebuano
sangkiríbut,cebuano
baka sakali,tagalog
mangibabaw,tagalog
lakaw,cebuano
agianan,cebuano
nyuton,tagalog
pungut,cebuano
alwan,tagalog
maalabukan,tagalog
riktur,cebuano
korindon,tagalog
hapù,cebuano
piyisa,cebuano
kubu,cebuano
apindisaytis,cebuano
bulanti,cebuano
kahinay,cebuano
biyakis,tagalog
magngalit,tagalog
burot,cebuano
walang-kawawaan,tagalog
katumalan,tagalog
pálas,cebuano
gumupit,tagalog
bahô,hiligaynon
err,ilocano
síntò,hiligaynon
makaubos,tagalog
ibangon,tagalog
sonda,tagalog
pilipinista,cebuano
rabanos,cebuano
palayawan,tagalog
esensiyal,tagalog
kuyabog,cebuano
kapot,cebuano
pagtuka,cebuano
anak na ampon,tagalog
balók,hiligaynon
rumadyo,tagalog
bag-óhan,hiligaynon
súra,cebuano
pagbabalabag,tagalog
atin,cebuano
sumó,hiligaynon
butilus,cebuano
otmil,tagalog
lápu,cebuano
biyolonselo,tagalog
prugrísu,cebuano
lalo na,tagalog
manggilalas,tagalog
tawid,tagalog
dasalan,tagalog
burst,ilocano
mapaghahalamanan,tagalog
lumba-lumba,tagalog
matikason,cebuano
sipilin,cebuano
iisa,tagalog
talagoy,cebuano
konektado,tagalog
labtik,cebuano
ingkuy,cebuano
kusog,cebuano
mangitim,tagalog
dramatik,tagalog
limpa,tagalog
hakot,cebuano
ventilate,ilocano
huli,tagalog
pagliko,cebuano
magkakatabi,tagalog
pag-inat,cebuano
mantikado,tagalog
lahi,cebuano
ikahon,tagalog
tuntunin,tagalog
pumaso,tagalog
transport,tagalog
magpatayo,tagalog
comfortable,ilocano
dulain,tagalog
wáwaw,hiligaynon
umasbok,tagalog
mapakislot,tagalog
diskompasado,tagalog
hágad,hiligaynon
kálam,cebuano
maglunggati,tagalog
subain,tagalog
Sesyum,tagalog
mile,ilocano
mga paglibud-libod,cebuano
pagkabagay,tagalog
dulse,cebuano
kúlir,cebuano
tula,tagalog
pangingilin,tagalog
sumiguro,tagalog
bumagisbis,tagalog
precise,ilocano
batibot,tagalog
kabansaan,tagalog
manlulupig,cebuano
igtatanaw,cebuano
magpabagong-buhay,tagalog
kalapi,tagalog
magyakag,tagalog
siwagkang,cebuano
hálas,cebuano
pagmamahal-anak,tagalog
kapritso,tagalog
magmatwid,tagalog
dayuhin,tagalog
egoista,tagalog
makamura,tagalog
mansanítas,cebuano
kalangan,cebuano
nakalipas,tagalog
pagkamatay,cebuano
kupit,tagalog
lawiswis,cebuano
kamo,cebuano
kwáku,cebuano
panamilit,cebuano
nangangawit,tagalog
kontribusyon,tagalog
tibaw,tagalog
kalaw,tagalog
pulut-pukyutan,tagalog
kakuyap,cebuano
mabinantayon,cebuano
takway,cebuano
malumpagon,cebuano
pagtanaw,cebuano
bóbo,hiligaynon
katigan,tagalog
malansi,tagalog
nakaimbaw,tagalog
gánsal,hiligaynon
tumalbos,tagalog
kababaihan,tagalog
dire,cebuano
libay,tagalog
lagsik,cebuano
sáag,cebuano
hashasan,cebuano
dungsul,cebuano
gastroenteritis,tagalog
pahayinan,tagalog
saysay,cebuano
hinúgan,cebuano
di-maawain,tagalog
tíbaw,cebuano
gabara,tagalog
balutan,tagalog
pagpangandoy,cebuano
sibuyas,tagalog
ditur,tagalog
ibaligya,cebuano
pundio,tagalog
iskayola,tagalog
sumila,tagalog
sugod,cebuano
laughter,ilocano
hugas,cebuano
ispunsur,cebuano
átab,cebuano
itlog sa laki,cebuano
bangag sil,cebuano
síntok,hiligaynon
úli,cebuano
siksik,cebuano
paus-us,cebuano
bálà,hiligaynon
makalalo,tagalog
tunok,cebuano
dala sa pagkatawo,cebuano
sakdup,cebuano
ribalan,tagalog
balulangin,tagalog
lanut,cebuano
pag-usapan,tagalog
magkumamot,tagalog
kúpug,cebuano
hagad,cebuano
uhaw,tagalog
dosena,cebuano
maulagon,cebuano
inday,tagalog
mabag-o,cebuano
sa,hiligaynon
hulusayon,cebuano
hambilika,cebuano
hugot,cebuano
sectionalism,ilocano
maestra,cebuano
ahat,cebuano
sikat,cebuano
husayin,tagalog
kompiyansa,tagalog
baylo,cebuano
pagtagumpayan,tagalog
sun,ilocano
bala,tagalog
luminaryo,tagalog
pasilangan,tagalog
ipagkaila,tagalog
salamat,cebuano
krimen,cebuano
kabalighuan,tagalog
pagsagpang,tagalog
ipakopya,tagalog
halamanan,cebuano
interogatibo,tagalog
guhit ng palad,tagalog
foil,ilocano
manggubat,tagalog
visionary,ilocano
kamapakisayron,cebuano
pakurog,cebuano
amuyan,tagalog
magsabog,tagalog
blúsa,cebuano
tig-apat,tagalog
plawta,cebuano
hustisya,cebuano
ipadala,tagalog
talamdan,cebuano
paldiyas,tagalog
haraw,cebuano
malaumon,cebuano
tape,cebuano
pinulongan,cebuano
pampagalit,tagalog
magsinsel,tagalog
gawi,tagalog
puyok,tagalog
abhung,cebuano
Budismo,tagalog
hímil,hiligaynon
pasidaan,cebuano
tanud,cebuano
taglinis sa sapin,cebuano
inspirar,cebuano
siringsíring,cebuano
magyabang,tagalog
bastos,cebuano
pag-tambal,cebuano
sulánting,hiligaynon
maliputo,tagalog
hukahuk,cebuano
brutsa,cebuano
dagukan,tagalog
magkabiso,tagalog
department,ilocano
mapag-adhika,tagalog
sabunutin,tagalog
bulíraw,cebuano
lubítus,cebuano
pampadumi,tagalog
lagpì,cebuano
entrepanyo,tagalog
pagbabag,cebuano
sundot,tagalog
giginto,tagalog
alige,tagalog
daro,cebuano
pagkabitalok,tagalog
bisan,cebuano
pangarapin,tagalog
gidak-on,cebuano
klas ring,cebuano
sirino,cebuano
pagtapatan,tagalog
salgu,cebuano
kíbul,cebuano
pagkakagulo,tagalog
panumpa,cebuano
picturesque,ilocano
gisangputan,cebuano
mamamangka,tagalog
pasilyo,cebuano
kahilian,tagalog
ag,cebuano
bendita,tagalog
dálit,cebuano
lantaran,tagalog
obserbahan,tagalog
alo-alo,cebuano
kayag-ang,cebuano
pagka-malayo,tagalog
find,ilocano
lunas,tagalog
buhat,cebuano
bisan,cebuano
mag-amok,tagalog
hágyon,hiligaynon
kumalatog,tagalog
lagàlà,cebuano
baligyang pinayuhot,cebuano
parke,tagalog
pagkakalog,tagalog
"Bagúbu, Bagúbù, Bagùbù",cebuano
paghihilik,tagalog
basabasa,cebuano
magbentilador,tagalog
makauulaw,cebuano
gasket,tagalog
may ikahimo,cebuano
basagbasag,cebuano
paghahandog,tagalog
humalubilo,tagalog
pabitakin,tagalog
abatan,tagalog
dukwangin,tagalog
pagtanyag,cebuano
aduna,cebuano
talungan,cebuano
dili matarog,cebuano
lúyut,cebuano
abokado,cebuano
baringáy,hiligaynon
yúyo,hiligaynon
bílang,hiligaynon
hudyat,tagalog
walang-arte,tagalog
umulok,tagalog
tiktik,cebuano
ubol,cebuano
kagungkong,tagalog
buhis,cebuano
nakasubsob,tagalog
salingay,cebuano
isipin,tagalog
íkug,cebuano
don,ilocano
kini,cebuano
bítaw,cebuano
sungkà,cebuano
tisyirt,cebuano
pumaspas,tagalog
pakig-away,cebuano
galusgálus,cebuano
papangitin,tagalog
pangsut,cebuano
sabay-sabay,tagalog
walang-bahid,tagalog
hamtang,cebuano
lulan,cebuano
pasipala,cebuano
apiki,cebuano
mapiit,tagalog
kulud,cebuano
kuminoy,tagalog
ludlod,tagalog
sapyór,hiligaynon
election,ilocano
ginantsilyo,tagalog
mata,cebuano
kawat,cebuano
paringig,tagalog
pagpapabilis,tagalog
malamuyot,tagalog
mag-inut-inot,tagalog
pyansa,cebuano
"kustiyáda, kustiyar",cebuano
koral,cebuano
dughan,cebuano
ginansiya,cebuano
iskru,cebuano
pagpanudlo,cebuano
katumpakan,tagalog
gurísnay,hiligaynon
pitak-pitak,tagalog
igong kuwarta,cebuano
sagu,cebuano
ga,cebuano
gilak,cebuano
magustuhan,tagalog
tagagukod,cebuano
bonita,tagalog
gótgot,hiligaynon
pagpalig-on,cebuano
upisyu,cebuano
kulag pagkaon,cebuano
"gágmay, gagmáy",hiligaynon
yagong,tagalog
dili makita,cebuano
ságib,hiligaynon
humigpit,tagalog
salsa,cebuano
legasyon,tagalog
maabtik,cebuano
liripin,tagalog
hindi iisipin,tagalog
himalitang,cebuano
baláynon,hiligaynon
sumbanan,cebuano
wala g'yod,cebuano
afternoon,ilocano
aháan,cebuano
marathon,cebuano
kaaptin,tagalog
lalaki,cebuano
kulumpol,tagalog
ikama,tagalog
palamara,tagalog
sa sulod,cebuano
magsabuwatan,tagalog
biyolasyon,tagalog
sumugbo,tagalog
ismúgul,cebuano
líkids,cebuano
elektrisidad,cebuano
nasayop og sabot,cebuano
pusod,tagalog
luthang,cebuano
laray,cebuano
paghuhugas,tagalog
batas,tagalog
pala,cebuano
wangki,tagalog
mitugnaw,cebuano
disdi,cebuano
itom maitom,cebuano
hinulihan,tagalog
pundídu,cebuano
pabalatan,tagalog
tumaon,tagalog
purbída,cebuano
tumugot,tagalog
kiniusang hunahuna,cebuano
"ulít-úlit, ulít-ulít",hiligaynon
tinta,cebuano
hereby,ilocano
rímpual,hiligaynon
intribinir,cebuano
saging,cebuano
matubayon,cebuano
tagasangguni,tagalog
kaipunan,tagalog
wala sa panahon,tagalog
nánu,cebuano
magkaparis,tagalog
kalabutan,cebuano
taguntun,cebuano
mapaglasing,tagalog
paggilgil,tagalog
sapatos,cebuano
tubu,cebuano
íbug,cebuano
dubuk,cebuano
kritiku,cebuano
gihimoan,cebuano
diktador,tagalog
badung,cebuano
anunas,tagalog
maapoy,tagalog
balabal,tagalog
gihapoy,cebuano
mabaho,cebuano
mangatwiran,tagalog
mulat,tagalog
sángyà,hiligaynon
na,cebuano
babae,tagalog
specialty,ilocano
talipya,tagalog
pamagdoy,cebuano
dispute,ilocano
maganansiyahon,cebuano
angtad,cebuano
nakababa,tagalog
evident,ilocano
uyat-úyat,cebuano
larawang-buhay,tagalog
bista sa tagiliran,cebuano
labirinto,cebuano
magpatumal,tagalog
bahaginan,cebuano
sikwáti,cebuano
defend,ilocano
balinónas,hiligaynon
pamatid-uhaw,tagalog
papag,tagalog
mag-entrega,tagalog
kaispeling,tagalog
pingas,tagalog
gilumbay,cebuano
pag-ihap,cebuano
kulumusin,tagalog
pagsanibin,tagalog
balangaw,cebuano
anananggal,cebuano
yawan,cebuano
uyabad,cebuano
dad-i ko og,cebuano
sariling-gawa,tagalog
makaistorbo,tagalog
ursa,cebuano
palakaw,cebuano
sagap,tagalog
ire,tagalog
nasisilab,tagalog
sirol,tagalog
bakalbalani,tagalog
garantia,tagalog
simpig,cebuano
tamális,cebuano
dulut,cebuano
di-tinatalaban,tagalog
konskripsyon,tagalog
guhitin,tagalog
kalakal,cebuano
lampas-tao,tagalog
anino,cebuano
disgrasya,cebuano
"hánti, hántì",hiligaynon
tumitig,tagalog
Hayon,tagalog
tama,tagalog
paypayan,tagalog
maugat,tagalog
langì,cebuano
"ilimintári, ilimintarya",cebuano
basag,cebuano
súma,hiligaynon
gutay-gutay,tagalog
salalak,tagalog
huspital,cebuano
pula,tagalog
mapalit,cebuano
flee,ilocano
enigma,tagalog
mahilom,cebuano
lúlut,cebuano
gingharian,cebuano
rotonda,tagalog
di-nakapagsasalita,tagalog
ulandis,cebuano
mahinlo,cebuano
forthcoming,ilocano
bandoléro,hiligaynon
grateful,ilocano
hilwák-hílwak,hiligaynon
matakasan,tagalog
disorganisahin,tagalog
nasasakdal,cebuano
kombersyon,tagalog
"wái, wá-i",hiligaynon
símpon,hiligaynon
balaníon,hiligaynon
masakop,tagalog
mahiyang,tagalog
hanagdung,cebuano
mapang-ulol,tagalog
timaan,cebuano
salabutan,cebuano
rayna,cebuano
malumot,tagalog
hákmal,hiligaynon
sarangúlà,hiligaynon
biray,tagalog
paggamot,tagalog
punungkinatawan,tagalog
dául,cebuano
síd-ing,hiligaynon
daigdig,cebuano
suwan,cebuano
mambabaso,tagalog
striking,ilocano
nibelahin,tagalog
lisding,tagalog
mahili,tagalog
utusan,tagalog
tangkù,cebuano
taras,cebuano
sáb-an,hiligaynon
di-mapaglabanan,tagalog
dagabdab,cebuano
sumustento,tagalog
mag-ayos,tagalog
bátiag,hiligaynon
marabilya,tagalog
talagsaon,cebuano
bogo,cebuano
lális,cebuano
puhaw,cebuano
nubína,cebuano
buhaghagin,tagalog
pag-usli,tagalog
kaanib,tagalog
klase,tagalog
wine,ilocano
sampong,cebuano
himo,cebuano
sumalungat,tagalog
walang-kinalaman,tagalog
kanyon,tagalog
pabilo,cebuano
mahigop,tagalog
ugma,cebuano
lumboy,tagalog
punla,tagalog
intirbiyu,cebuano
"lantáka, lantákà",cebuano
dunot,cebuano
prodyek,tagalog
inevitable,ilocano
lugar,cebuano
yutawhan,cebuano
makabingwit,tagalog
rain tree,ilocano
retail,ilocano
tiladtilad,cebuano
sumbilang,tagalog
pagsip-ak,cebuano
sintiníla,cebuano
paguga-ab,cebuano
makipag-ayos,tagalog
maliksi,cebuano
pagpanulis,cebuano
kantalita,cebuano
iyakap,tagalog
bulsa,cebuano
saguysuy,cebuano
baks-opis,tagalog
nasyonal,tagalog
brikdáwun,cebuano
deformity,ilocano
untop sa panahon,cebuano
himat,tagalog
transubstansyasyon,tagalog
pagkamayaman,tagalog
pampatulin,tagalog
di pinapasukan ng hangin,tagalog
kurtsu,cebuano
salawáyon,hiligaynon
rispónso,hiligaynon
dimension,ilocano
koleksiyon,tagalog
embahada,cebuano
soklóban,hiligaynon
pauna nga bayad,cebuano
tútù,cebuano
tugway,cebuano
murahin,tagalog
mag-abala,tagalog
gentleman,ilocano
peryodista,cebuano
súkì,cebuano
malamig ang ulo,tagalog
pagkabuhi,cebuano
panamban,cebuano
mas hilas,cebuano
pangmadalian,tagalog
Sábas,cebuano
lektyur,tagalog
taho,cebuano
kyampi,cebuano
pagdaldal,cebuano
hinulagway,cebuano
má,cebuano
sa unahan,cebuano
magahi,cebuano
daus-os,tagalog
narrowly,ilocano
wányan,hiligaynon
tanging-tangi,tagalog
kanduli,tagalog
opereta,tagalog
bahaganan,cebuano
pahibalo,cebuano
tikláub,cebuano
pasaporte,tagalog
selfishness,ilocano
ekonomik,tagalog
mag-asin,tagalog
manlalagom,tagalog
Úngù,cebuano
buntunghininga,tagalog
ukal,cebuano
katambukan,tagalog
pagtimbang,cebuano
magrekreo,tagalog
emigrant,tagalog
pagamutan,tagalog
tumampak,tagalog
idaldal,tagalog
palabis,tagalog
pabagalin,tagalog
karatola,cebuano
hop,ilocano
paglansang,cebuano
labor,tagalog
keg,ilocano
purà,cebuano
malungkot,tagalog
kimod,cebuano
balábalá,hiligaynon
nawala,cebuano
sukip,cebuano
atik,tagalog
panggigilas,tagalog
kawang,tagalog
pasibo,cebuano
kawad,cebuano
ungaw,cebuano
overthrow,ilocano
pakyas,cebuano
íku,cebuano
isigang,tagalog
salipì,cebuano
púas walay —,cebuano
hanap,cebuano
maglihi,tagalog
pagbaba ng ranggo,tagalog
tala,tagalog
sagup,cebuano
hawlas,cebuano
pahangain,tagalog
prup,cebuano
pahilagang-kanluran,tagalog
esponente,tagalog
bukhad,cebuano
buntug,cebuano
konstabularyo,tagalog
sidlut,cebuano
mituluhíya,cebuano
kasag,cebuano
aruwákà,cebuano
saligan,tagalog
sinilas,cebuano
kakugi,cebuano
kukakúla,cebuano
malungtaron,cebuano
same,ilocano
kursunada,tagalog
makisanduruton,cebuano
itikíta,cebuano
lágub,cebuano
sábad,hiligaynon
lungpli,cebuano
crime,ilocano
pagsusi,cebuano
matag,cebuano
umaresto,tagalog
forest,ilocano
uhugin,tagalog
hingán,hiligaynon
kurungkuntung,cebuano
luksung-tinik,tagalog
kfitnrungan,cebuano
buragós,hiligaynon
magpauwi,tagalog
balantay,tagalog
pagpanayaman,tagalog
di-pagkakaunawaan,tagalog
utusang babae,tagalog
sign,ilocano
di-mararaanan,tagalog
bitunan,tagalog
kauban,cebuano
gimbal,tagalog
pamalag,cebuano
dagan,cebuano
denominasyon,cebuano
singku,cebuano
puppy,ilocano
dipsomaniya,tagalog
malabasan,tagalog
paghehersisyo,tagalog
panatilihan,tagalog
matatandain,tagalog
cod,ilocano
malaganapan,tagalog
pangguyod,tagalog
salungguhitan,tagalog
balaw,cebuano
baláng,hiligaynon
sabilá,hiligaynon
asensor,tagalog
iyakin,tagalog
masilagon,cebuano
sangap,tagalog
katungdanan,cebuano
ipakipagsapalaran,tagalog
alíma,cebuano
mantika,cebuano
kahoyng,cebuano
pangangalakal,cebuano
burdag,cebuano
kulampit,cebuano
sugatan,tagalog
buynu,cebuano
kabtangan,cebuano
pang-aabala,tagalog
pagsukol,cebuano
limos,cebuano
pagtaas,tagalog
mangandi,tagalog
húgnat,hiligaynon
tibugol,cebuano
araw na pangilin,tagalog
magbakood,tagalog
supak sa katarungan,cebuano
pritindǐr,cebuano
kutsínu,cebuano
makapag-agwanta,tagalog
pakaulaw,cebuano
haláy,hiligaynon
talanawan,cebuano
parehong laro,tagalog
"langkiya, langkíyà",cebuano
angay,cebuano
kadalisayan,tagalog
magliyab,tagalog
lagalaw,cebuano
mapadestino,tagalog
labrador,tagalog
istilo,tagalog
sulib,tagalog
caravan,ilocano
